517736700	7126
529342561	7127
480264180	7128
1360544761	7129
409647639	7130
1346746768	7131
1353164043	7132
443292462	7133
412902660	7134
29819909	7135
409931689	7136
108291	7137
108536	7138
1392925633	7139
5247677	7140
479422062	7141
1299844890	7142
25713024	7143
431855687	7144
109194	7145
29932432	7146
5285415	7147
447281413	7148
36827785	7149
28870326	7150
38679801	7151
1417647362	7152
405263507	7153
1141882	7154
1316888384	7155
838403	7156
32174091	7157
456185531	7158
562158	7159
29095825	7160
476081890	7161
681085	7162
478920053	7163
433223017	7164
26092656	7165
1430792081	7166
1396430031	7167
1425626680	7168
1351565016	7169
1377576541	7170
1425409594	7171
1401832133	7172
1426898792	7173
1386134513	7174
1355303786	7175
1432106394	7176
1383727855	7177
1396635508	7178
1429250856	7179
475207996	7180
427595762	7181
1405327459	7182
1347297660	7183
1396946038	7184
1378441915	7185
550138093	7186
33419765	7187
1347214184	7188
447076645	7189
477933827	7190
1335566894	7191
35806284	7192
550305002	7193
29796869	7194
29803750	7195
1376517	7196
1308823589	7197
465194566	7198
29802608	7199
29811104	7200
564218880	7201
1314623001	7202
1425757434	7203
1426285166	7204
1427912360	7205
1425756677	7206
1426285168	7207
1429393763	7208
1427912361	7209
1301572464	7210
471565023	7211
1410153901	7212
1302066152	7213
30212488	7214
1327543574	7215
1296588573	7216
1325725665	7217
469073640	7218
1323563639	7219
519935113	7220
1387549443	7221
28525829	7222
445666828	7223
1417980958	7224
1377009026	7225
1417980960	7226
1417980961	7227
1417980962	7228
1417979735	7229
1417980963	7230
1417980964	7231
1417979736	7232
1417979737	7233
29004400	7234
554241732	7235
28018075	7236
1404906595	7237
540184	7238
541121	7239
430594	7240
539459	7241
440464493	7242
1333198604	7243
401822884	7244
1373387702	7245
568312213	7246
27583403	7247
469288045	7248
34923887	7249
1080916	7250
5027083	7251
27583395	7252
1341502584	7253
479713267	7254
555110156	7255
520849195	7256
1341188304	7257
20744076	7258
28035148	7259
1369034842	7260
1351183637	7261
28949446	7262
1331593956	7263
34609166	7264
1401201917	7265
820665	7266
453398	7267
21562994	7268
508717752	7269
408140868	7270
458697630	7271
1393602521	7272
458270160	7273
1348917629	7274
29897268	7275
2178071	7276
1778868	7277
21169954	7278
2699868	7279
2863352	7280
441617634	7281
4241447	7282
4241455	7283
26350827	7284
18548765	7285
32857863	7286
1475050	7287
3852774	7288
22088724	7289
18855067	7290
283197	7291
5133268	7292
22653254	7293
3165430	7294
277302	7295
139232	7296
29137871	7297
29137873	7298
29137874	7299
29137875	7300
139241	7301
139227	7302
1429297163	7303
28977373	7304
1358276018	7305
542373738	7306
1383053049	7307
465807622	7308
1391830756	7309
1409838411	7310
522784500	7311
549484683	7312
139284	7313
1421143901	7314
475541	7315
4064282	7316
4064266	7317
29713218	7318
27971249	7319
1422888028	7320
1418518457	7321
1421443255	7322
37092546	7323
531786425	7324
531786423	7325
37239516	7326
34834959	7327
863029542	7328
456175645	7329
1352003291	7330
417859049	7331
19717391	7332
1429908229	7333
252139	7334
324756	7335
392752	7336
392790	7337
392702	7338
26584290	7339
34125018	7340
34280399	7341
33789165	7342
28918293	7343
21794163	7344
1397621022	7345
21794154	7346
2593927	7347
2593922	7348
27029964	7349
21153260	7350
23175450	7351
530914988	7352
18856297	7353
5253320	7354
30064599	7355
388505	7356
1303273967	7357
1350322020	7358
1302132759	7359
392634	7360
5280406	7361
118075	7362
383069	7363
567443113	7364
567351336	7365
1392094934	7366
1674517	7367
1351501065	7368
490020090	7369
487034452	7370
1535529	7371
1016884	7372
1883985	7373
499465427	7374
31356499	7375
1347437958	7376
472361096	7377
28949377	7378
1324669418	7379
422429425	7380
29803287	7381
757757	7382
229050	7383
28977755	7384
503838503	7385
1416202180	7386
512381876	7387
1352840760	7388
1346787993	7389
533971039	7390
1413274026	7391
1378642564	7392
556135526	7393
1396146253	7394
1336866300	7395
417833443	7396
514774639	7397
28208048	7398
1373159067	7399
1333150597	7400
864949311	7401
1380584341	7402
517285610	7403
1327056534	7404
442016860	7405
1328214367	7406
1377624598	7407
1420580774	7408
1396953408	7409
1396955370	7410
1331770440	7411
479219110	7412
427139050	7413
865021572	7414
1376632928	7415
1393632208	7416
1394313609	7417
29429847	7418
425008265	7419
29122794	7420
28547432	7421
29772884	7422
34183118	7423
36199725	7424
421563717	7425
1334270729	7426
406475394	7427
1332662300	7428
191252	7429
1341503068	7430
1309814404	7431
501220638	7432
422094955	7433
1309814395	7434
35779017	7435
32574185	7436
521558174	7437
1393609838	7438
1303027499	7439
19293014	7440
1376125846	7441
1297750387	7442
1403706788	7443
1387574419	7444
18969133	7445
27921925	7446
1378858843	7447
1422688780	7448
553398529	7449
208901	7450
5022609	7451
540596521	7452
1332582424	7453
429528027	7454
1886620	7455
1428851321	7456
2059743	7457
27526073	7458
26400569	7459
28310483	7460
28310478	7461
27713923	7462
28310482	7463
16345143	7464
38358820	7465
2740360	7466
29789260	7467
2313544	7468
5057039	7469
2866921	7470
19067286	7471
17241116	7472
1377909454	7473
28935309	7474
27808295	7475
139361	7476
33166562	7477
411921863	7478
540042	7479
529257644	7480
496774187	7481
451543833	7482
27570767	7483
40257852	7484
1338368352	7485
529557738	7486
1342935707	7487
1385784519	7488
551970123	7489
1318522028	7490
1366775011	7491
477936876	7492
546441956	7493
1300355030	7494
5050867	7495
1401790941	7496
1416405898	7497
1407624939	7498
1407624940	7499
1407628771	7500
1407624941	7501
1407628772	7502
1407628773	7503
1407624942	7504
21527116	7505
3409242	7506
5130114	7507
19304539	7508
2177197	7509
2515661	7510
5165667	7511
5193021	7512
3747113	7513
21383873	7514
1328559576	7515
1389863602	7516
1416611551	7517
85571	7518
1297841	7519
1356124253	7520
1406713308	7521
423228350	7522
1314960180	7523
1364400123	7524
1365233067	7525
404459321	7526
1355095213	7527
29535888	7528
29535881	7529
29535885	7530
1298432428	7531
1412473316	7532
1334811366	7533
1389015617	7534
574926583	7535
1614362	7536
18938918	7537
451473846	7538
187374	7539
487192095	7540
298456	7541
308494	7542
522510615	7543
557581095	7544
461899833	7545
1428377619	7546
1429964672	7547
1431773212	7548
1391871781	7549
1373161485	7550
1420939120	7551
1422630306	7552
1420939118	7553
1422625928	7554
39869701	7555
39869702	7556
39869703	7557
536639	7558
536640	7559
536641	7560
536642	7561
536643	7562
536644	7563
400246878	7564
1398588418	7565
1398589159	7566
1294331786	7567
1294332306	7568
1294331789	7569
1398588413	7570
1398588414	7571
1398588415	7572
1398588416	7573
1398588419	7574
1377247	7575
525734371	7576
400971152	7577
39122599	7578
34586560	7579
550654158	7580
29592100	7581
29567103	7582
26493567	7583
491294478	7584
574836444	7585
556459092	7586
27896611	7587
526093051	7588
1330970507	7589
1432548671	7590
1413522653	7591
547969254	7592
1316867418	7593
484568442	7594
418279107	7595
425053725	7596
519192417	7597
517567380	7598
517566385	7599
548623349	7600
548623348	7601
1428668834	7602
1428668709	7603
1428676457	7604
1428676212	7605
1396186820	7606
1297494121	7607
1362894124	7608
1358187336	7609
1375468860	7610
1355074003	7611
557583012	7612
412911649	7613
544274399	7614
1360659427	7615
1323272445	7616
1341504441	7617
1408707794	7618
26293030	7619
506726178	7620
1334296208	7621
451126780	7622
1368037795	7623
1411774791	7624
448706015	7625
526411021	7626
1399129404	7627
1361345851	7628
1311133253	7629
1374017300	7630
28946044	7631
371362	7632
1395144034	7633
1381423008	7634
557850882	7635
499675131	7636
33469292	7637
535056564	7638
756112	7639
461347460	7640
509720124	7641
663033	7642
560020161	7643
5041155	7644
443513	7645
4988618	7646
442319	7647
442300	7648
1403679982	7649
22450736	7650
27836996	7651
22829933	7652
515788042	7653
34341360	7654
445505913	7655
1384583411	7656
1311375260	7657
29844491	7658
1057449	7659
1057452	7660
1057455	7661
26883741	7662
26883748	7663
26883753	7664
1057458	7665
1057461	7666
1057464	7667
26883743	7668
479324143	7669
65800	7670
1376091684	7671
1301572067	7672
493316158	7673
864494109	7674
1361062503	7675
326738	7676
456542348	7677
528992287	7678
412175171	7679
1299010571	7680
410925730	7681
552819585	7682
1332430663	7683
22770769	7684
1311346382	7685
79084	7686
28747812	7687
1375422926	7688
27511298	7689
18618065	7690
20744777	7691
257257	7692
1215396	7693
476118548	7694
108543	7695
516823368	7696
863706084	7697
464035016	7698
446557042	7699
422132114	7700
1384309833	7701
476630942	7702
1424755904	7703
1339232756	7704
498311468	7705
1423260091	7706
1400261513	7707
1369498437	7708
1409785132	7709
26489014	7710
448226372	7711
529195452	7712
412187128	7713
1399112418	7714
563745774	7715
573533551	7716
570335206	7717
432430481	7718
1362520854	7719
1401433416	7720
1403501534	7721
1422226631	7722
1405458911	7723
419837717	7724
479422643	7725
26625903	7726
33359018	7727
30064765	7728
514055266	7729
29407989	7730
453176587	7731
453176528	7732
399342409	7733
28864688	7734
528273461	7735
523251474	7736
1389394944	7737
449824583	7738
464976941	7739
419374860	7740
1426233208	7741
31260613	7742
1388961676	7743
28387229	7744
31273306	7745
1371476393	7746
534898545	7747
22843785	7748
422094813	7749
4167616	7750
443875380	7751
1425641859	7752
1645108	7753
569830896	7754
471907	7755
448316045	7756
27935187	7757
1357775528	7758
445666815	7759
1356668705	7760
32507038	7761
1334647784	7762
488388942	7763
584155	7764
190449	7765
190249	7766
548836369	7767
1075206	7768
18055569	7769
22582988	7770
1380100793	7771
516320081	7772
1315398144	7773
456175873	7774
417908641	7775
33291435	7776
33296950	7777
558148812	7778
1325898542	7779
1332663300	7780
27888500	7781
542977901	7782
1313275097	7783
31830308	7784
1395015889	7785
427542143	7786
427542254	7787
492146902	7788
1366703054	7789
415793214	7790
460298181	7791
1363896865	7792
1334059163	7793
1323456421	7794
1362183237	7795
526731563	7796
1365609571	7797
545507754	7798
530177418	7799
1381508781	7800
1369841904	7801
4461811	7802
27901933	7803
29418974	7804
30830982	7805
864224474	7806
520566213	7807
29775866	7808
560513311	7809
480769654	7810
425008401	7811
1315718915	7812
463001434	7813
1413676016	7814
1413676017	7815
1413676878	7816
1413676018	7817
1413676019	7818
1413676879	7819
1413676020	7820
1413676021	7821
1428684651	7822
1374056690	7823
1413183697	7824
1410635261	7825
864417970	7826
29787426	7827
1346764685	7828
1367280230	7829
1431904096	7830
1353617378	7831
436355404	7832
1412523915	7833
1412523940	7834
1376817015	7835
1380121010	7836
406072193	7837
36308387	7838
865451337	7839
1364056395	7840
426027665	7841
437292621	7842
1382515441	7843
36307046	7844
1372924956	7845
1380070374	7846
1426377226	7847
1426373444	7848
1426373418	7849
1382926719	7850
1382926792	7851
1382926681	7852
1350317686	7853
1350316872	7854
1350317667	7855
1426377225	7856
1359818052	7857
28111814	7858
438462713	7859
531672176	7860
1382778514	7861
1375413880	7862
1359815265	7863
27725032	7864
22637718	7865
35755692	7866
817495	7867
479408630	7868
757163	7869
35755691	7870
1305703747	7871
490637478	7872
770448	7873
535551446	7874
504399003	7875
546784159	7876
512358366	7877
453268471	7878
1424460203	7879
28315618	7880
20036115	7881
17804378	7882
414118662	7883
417250247	7884
410877416	7885
425684179	7886
426291393	7887
436346329	7888
1425786953	7889
1333065390	7890
1361062159	7891
425684780	7892
1329439016	7893
507795198	7894
502691470	7895
1426733801	7896
1371331280	7897
453396898	7898
1369673850	7899
534623181	7900
1393018778	7901
5098129	7902
34144963	7903
1362061413	7904
481859401	7905
412175396	7906
469699319	7907
487379321	7908
515816129	7909
458725077	7910
509098557	7911
507114719	7912
493873503	7913
445844720	7914
1364210121	7915
1387591467	7916
26895023	7917
1356570407	7918
1294899232	7919
364907	7920
1329163186	7921
1365730199	7922
502750146	7923
1365726622	7924
545020349	7925
1350661716	7926
1355182840	7927
31090686	7928
33343594	7929
29737648	7930
32451978	7931
5023041	7932
1221156	7933
29737646	7934
28481790	7935
29737643	7936
1430482100	7937
1430482101	7938
1430481290	7939
1430481291	7940
1430481292	7941
1430481293	7942
1430481294	7943
1430488268	7944
1430488269	7945
1430488270	7946
26418808	7947
1305366565	7948
28699611	7949
488388731	7950
486194382	7951
36308263	7952
562343	7953
28838509	7954
409647588	7955
1398893816	7956
28679464	7957
1396082845	7958
758092	7959
1336583186	7960
1387991940	7961
408943384	7962
28679465	7963
496681611	7964
1424774318	7965
574090469	7966
525122066	7967
1384990262	7968
1418400742	7969
2308499	7970
503426999	7971
1314385613	7972
1396524628	7973
493285225	7974
1297532263	7975
1431336048	7976
1421528409	7977
563563342	7978
481535731	7979
21563184	7980
20515939	7981
28566210	7982
2117962	7983
18982022	7984
22290519	7985
28427419	7986
21038748	7987
1314807911	7988
865620150	7989
1366860456	7990
27116705	7991
26921050	7992
487527874	7993
1415579843	7994
1365543706	7995
1370119996	7996
462688173	7997
1358188525	7998
1423449376	7999
1349398955	8000
1380747087	8001
1398914848	8002
1401074596	8003
1368002324	8004
1425772567	8005
108418	8006
1423408717	8007
573982257	8008
1423417664	8009
1423146635	8010
1425800155	8011
1423923875	8012
1429589266	8013
1415767465	8014
1321760184	8015
515803379	8016
1320951477	8017
551367758	8018
1313292841	8019
1354786375	8020
1422200005	8021
865575146	8022
2116382	8023
1423924645	8024
1423924647	8025
1425765780	8026
1425765781	8027
1423924646	8028
1427610724	8029
1427610725	8030
1431278512	8031
1431276631	8032
1415626079	8033
1430582652	8034
1430582657	8035
1430511361	8036
1430505841	8037
1430511349	8038
1430511350	8039
1430511265	8040
1430511266	8041
1424507054	8042
1424504116	8043
1382427379	8044
1372505135	8045
1335986185	8046
1409578874	8047
1398402523	8048
1416138038	8049
1378168423	8050
1404381378	8051
519820694	8052
548633609	8053
403012527	8054
434902428	8055
494992638	8056
571693353	8057
1334899411	8058
1400453490	8059
1403706540	8060
27827995	8061
36089855	8062
28924967	8063
410629866	8064
550249907	8065
1372293631	8066
1332744181	8067
1365914380	8068
1421859939	8069
1421236498	8070
1364616913	8071
1387607613	8072
1334901633	8073
4164331	8074
1431880083	8075
4878122	8076
410801523	8077
4153366	8078
21312234	8079
17057974	8080
441213351	8081
1356295430	8082
1417278101	8083
1364996005	8084
1354122580	8085
1337622658	8086
1400502576	8087
1417261831	8088
1337579411	8089
1432829109	8090
1423137148	8091
1395174285	8092
33522777	8093
1398241685	8094
1333264363	8095
1407789605	8096
31460355	8097
41657330	8098
1378624805	8099
1302084434	8100
494642787	8101
1306498493	8102
1406064812	8103
862223911	8104
414826062	8105
27678289	8106
34578073	8107
516358594	8108
535793038	8109
516358592	8110
1294165085	8111
479938131	8112
1294165086	8113
1294165088	8114
1366506876	8115
1300885337	8116
1392976923	8117
1423329288	8118
485992506	8119
108951	8120
1405430730	8121
26907680	8122
1697653	8123
401722227	8124
33887645	8125
1360748201	8126
1340200924	8127
28240138	8128
1294910382	8129
1412057600	8130
1295548309	8131
560208673	8132
1431611700	8133
1431608479	8134
1431606692	8135
1431608845	8136
1431608709	8137
1431612430	8138
1431611719	8139
1431612365	8140
1431291950	8141
1431612253	8142
526733895	8143
1400261501	8144
1308794652	8145
1382367245	8146
26260334	8147
838366	8148
1413515085	8149
838363	8150
1427051855	8151
838284	8152
26260379	8153
838303	8154
838270	8155
1409181145	8156
532493484	8157
549448153	8158
1308907463	8159
1392759687	8160
529840980	8161
531662536	8162
528859498	8163
1297316204	8164
1383990928	8165
1394176941	8166
1328438366	8167
531666406	8168
532772456	8169
1428637566	8170
1427236050	8171
1428852426	8172
1428245244	8173
1428245245	8174
1428245235	8175
1344878089	8176
539014550	8177
116348	8178
1336969692	8179
30413630	8180
461519284	8181
548025777	8182
548025781	8183
21887880	8184
20782797	8185
485194460	8186
17449265	8187
537956371	8188
548025779	8189
548025778	8190
1385116254	8191
1418388473	8192
1419198042	8193
1409272868	8194
1390601630	8195
1372343954	8196
1366750484	8197
1415415307	8198
1406212199	8199
1404445500	8200
1310906577	8201
488100595	8202
1428000831	8203
31889418	8204
30798757	8205
31835902	8206
516818336	8207
1409370189	8208
33937527	8209
30064175	8210
28923579	8211
1334199204	8212
1371456748	8213
1318188760	8214
1398909242	8215
547720951	8216
29747649	8217
28830411	8218
441617512	8219
456855165	8220
451126088	8221
438466592	8222
1429970980	8223
1429970978	8224
1429970979	8225
1428835767	8226
1428676404	8227
409941465	8228
445153062	8229
1376510710	8230
1418007904	8231
1388006517	8232
1381530602	8233
1396727720	8234
1379150012	8235
26135471	8236
22706980	8237
471799	8238
471942	8239
22722861	8240
30245038	8241
443854	8242
443078	8243
1406452073	8244
547072685	8245
543482000	8246
484146509	8247
474226449	8248
1418401608	8249
1420312304	8250
1403377286	8251
413961907	8252
28152391	8253
499009	8254
1340335197	8255
1401523173	8256
590262	8257
496902072	8258
413961906	8259
1381724376	8260
482633119	8261
1342168955	8262
1304033707	8263
568581866	8264
485770918	8265
1405349492	8266
464983144	8267
1410415908	8268
1383059556	8269
1364195628	8270
1322877419	8271
1401435345	8272
1357587672	8273
1386946635	8274
33922164	8275
1352219685	8276
572296319	8277
462516170	8278
20110049	8279
1404691013	8280
26215042	8281
29713754	8282
167655	8283
1374061043	8284
28892231	8285
34280891	8286
28029855	8287
478490793	8288
1418845789	8289
1420698440	8290
1366612759	8291
1426057133	8292
1397971703	8293
1430325050	8294
1418129617	8295
31140325	8296
40249612	8297
1611000	8298
425137603	8299
1394000352	8300
426291544	8301
1303074646	8302
18602275	8303
31593022	8304
468513260	8305
1926683	8306
1926723	8307
1317265409	8308
28864473	8309
1326016489	8310
5271071	8311
28062403	8312
5326433	8313
29498694	8314
28977544	8315
28287132	8316
425724641	8317
308020	8318
27810037	8319
411349945	8320
1939032	8321
471969786	8322
1358934778	8323
1370933087	8324
1368001385	8325
1331528342	8326
1327961322	8327
141664	8328
431551064	8329
1398284275	8330
34690947	8331
407677184	8332
862206615	8333
445450185	8334
1297750119	8335
1347814906	8336
27713920	8337
1374499325	8338
1318852577	8339
1353163846	8340
435307995	8341
1388441923	8342
534832502	8343
1337166449	8344
32070480	8345
16956445	8346
1432072927	8347
16411245	8348
26562720	8349
1424766691	8350
185700	8351
25638055	8352
1309351619	8353
1342022280	8354
445702397	8355
1395720371	8356
1384447944	8357
1417320598	8358
475311996	8359
443070377	8360
29139996	8361
451319227	8362
34183389	8363
513549118	8364
28946056	8365
574922987	8366
26267294	8367
486069836	8368
16435371	8369
468595037	8370
1306160014	8371
1353374341	8372
37132789	8373
1415505739	8374
1391639224	8375
1340006976	8376
436355260	8377
1402977069	8378
1397513050	8379
1400068473	8380
1342580256	8381
459954509	8382
449577304	8383
459954444	8384
32189511	8385
29807512	8386
467590235	8387
560796829	8388
1392194045	8389
1317372567	8390
1384830175	8391
1432088346	8392
1432010765	8393
18004021	8394
1431932227	8395
1424754553	8396
1425090047	8397
1429937481	8398
1406043550	8399
36019998	8400
28748458	8401
472260022	8402
31256841	8403
452359400	8404
4035381	8405
30612385	8406
463225658	8407
5270841	8408
1304301595	8409
5266866	8410
5253487	8411
5270812	8412
5240762	8413
5263374	8414
87329	8415
165482	8416
1335942985	8417
18538648	8418
2851067	8419
1483040	8420
5049683	8421
27878402	8422
26349640	8423
2781172	8424
1350251770	8425
38689014	8426
2088271	8427
554146664	8428
34468798	8429
1314549485	8430
1698391	8431
293721	8432
24300493	8433
420400207	8434
448317566	8435
423407710	8436
36924979	8437
520200804	8438
459553573	8439
5394165	8440
1381564434	8441
1362857141	8442
1428948661	8443
33875750	8444
440207776	8445
29750825	8446
1359150804	8447
1410416506	8448
1334327077	8449
1334270062	8450
1403783133	8451
523366509	8452
573082547	8453
512359195	8454
28560087	8455
21253809	8456
41644553	8457
16957780	8458
1379252766	8459
1415562806	8460
1387608452	8461
571595292	8462
1379254491	8463
565200659	8464
1876954	8465
431795842	8466
508672488	8467
474668315	8468
1299233269	8469
1306093088	8470
426342468	8471
863464857	8472
1427994095	8473
1432563432	8474
1432563561	8475
1427983323	8476
1428491797	8477
1429674511	8478
1429674455	8479
1429465656	8480
1429674445	8481
1429669490	8482
1428313718	8483
4017046	8484
500607023	8485
1428438022	8486
1348466049	8487
484030945	8488
427016139	8489
521612317	8490
468800755	8491
402073046	8492
1386669532	8493
28029287	8494
1371052243	8495
1388967976	8496
32102855	8497
499384280	8498
545802874	8499
545860715	8500
2061452	8501
28302653	8502
475774775	8503
477144723	8504
414826603	8505
435948933	8506
4872533	8507
541511427	8508
431080419	8509
31814005	8510
865040131	8511
36492681	8512
554191055	8513
29775322	8514
1294924781	8515
438462856	8516
1358226248	8517
1331467744	8518
1362172653	8519
1396141662	8520
574088957	8521
1361548414	8522
543988605	8523
34179944	8524
1400031316	8525
1359232604	8526
224098	8527
224116	8528
224114	8529
432511391	8530
1369665782	8531
1362155231	8532
541364972	8533
501220080	8534
34834722	8535
1416647322	8536
1425234641	8537
18095043	8538
20694233	8539
4238134	8540
1424123982	8541
574921095	8542
444324754	8543
21300557	8544
412785503	8545
583253	8546
523251089	8547
27785806	8548
4953225	8549
22701041	8550
1294817453	8551
296829	8552
316637	8553
300136	8554
1417856017	8555
28068286	8556
108134	8557
1431376508	8558
1431660606	8559
27989900	8560
28514988	8561
407126761	8562
39637923	8563
31917227	8564
35445857	8565
419250464	8566
1296374	8567
201375	8568
26884881	8569
467590429	8570
1307216159	8571
456175766	8572
548815317	8573
446512853	8574
526468470	8575
518896371	8576
489998870	8577
1342950406	8578
1378491298	8579
1378491296	8580
1357399415	8581
1369903412	8582
1341323866	8583
1343946237	8584
1397725153	8585
1336864108	8586
1334170491	8587
476631998	8588
509106239	8589
1300183673	8590
472761456	8591
27293903	8592
523486865	8593
416531529	8594
4038411	8595
1379959117	8596
408532862	8597
1379048619	8598
507134193	8599
1356549369	8600
451521358	8601
1430805329	8602
1431986398	8603
1412564658	8604
1421758164	8605
1421758208	8606
1392612099	8607
1392605975	8608
1341257062	8609
1343558329	8610
1342555899	8611
1432174098	8612
1351096175	8613
863489883	8614
556306968	8615
498373340	8616
513971268	8617
2410518	8618
502448963	8619
18165560	8620
21317931	8621
22490361	8622
461887859	8623
521726998	8624
1394952100	8625
1399969152	8626
224110	8627
34913385	8628
16506613	8629
1480648	8630
5106495	8631
2117061	8632
1388263778	8633
1376093687	8634
351059	8635
1301823635	8636
516929058	8637
1396923495	8638
1383954335	8639
407450660	8640
29722221	8641
475072640	8642
1377701234	8643
484732956	8644
1329852322	8645
528273378	8646
424264520	8647
18680851	8648
29775864	8649
29775873	8650
173400	8651
28864254	8652
1699535	8653
75423	8654
75414	8655
5055354	8656
1386988657	8657
5027081	8658
5027087	8659
5027082	8660
515384475	8661
1310361916	8662
40257799	8663
1370771358	8664
1394508856	8665
527957820	8666
517897043	8667
29488627	8668
573617890	8669
574336787	8670
1386055783	8671
500637550	8672
33081037	8673
427542629	8674
1399077608	8675
26349763	8676
31090894	8677
31090897	8678
27501176	8679
27501181	8680
35955207	8681
27501180	8682
415793264	8683
35956194	8684
31090893	8685
63968	8686
64876	8687
333147	8688
473285266	8689
253256	8690
94646	8691
235971	8692
301947	8693
152277	8694
27937431	8695
1344897943	8696
562594322	8697
27713963	8698
34766874	8699
29810050	8700
558408327	8701
344154	8702
561685716	8703
40157838	8704
562759024	8705
549320309	8706
506943307	8707
453185040	8708
1350113662	8709
1421056720	8710
1399076843	8711
1297794795	8712
1426862002	8713
500646709	8714
529407139	8715
1343460749	8716
1363317871	8717
862939541	8718
508457467	8719
517190553	8720
1302118070	8721
532440556	8722
27860423	8723
422790945	8724
441442	8725
26511125	8726
29897137	8727
28854262	8728
461758	8729
548145623	8730
34586075	8731
502043537	8732
299445	8733
444003233	8734
486188245	8735
300062	8736
447926067	8737
573509207	8738
1397148245	8739
420397583	8740
1303019276	8741
433059340	8742
571854528	8743
1374749244	8744
1350224869	8745
415793539	8746
1362548877	8747
475072630	8748
36199955	8749
521417510	8750
1397199516	8751
1416430733	8752
1406686876	8753
1411464897	8754
1398283847	8755
1380646702	8756
31546895	8757
1403318151	8758
1313107303	8759
1318610133	8760
459101	8761
459097	8762
459089	8763
29751570	8764
37092095	8765
28240533	8766
1384113077	8767
25642125	8768
29850685	8769
534539543	8770
529668356	8771
544402733	8772
26497880	8773
1317302568	8774
1363781054	8775
494295707	8776
535407782	8777
1380464602	8778
417595727	8779
1321382250	8780
1320336229	8781
1425925018	8782
1356220977	8783
1382670170	8784
1321886190	8785
1304758631	8786
529823784	8787
496902063	8788
36961585	8789
513954878	8790
1406191680	8791
1415342801	8792
1411680247	8793
1410333288	8794
1354605470	8795
1391997303	8796
476324543	8797
532940294	8798
1411676617	8799
1390549355	8800
1398991095	8801
1425442542	8802
1420361579	8803
28282042	8804
28188452	8805
29822085	8806
481733302	8807
461124107	8808
862118113	8809
549223726	8810
1313121523	8811
556804204	8812
440208476	8813
205395	8814
1394176753	8815
5240550	8816
267916	8817
1379255011	8818
495562302	8819
501749278	8820
5197165	8821
405420787	8822
1431358940	8823
1431663947	8824
1429544279	8825
1432260257	8826
1430337131	8827
421934412	8828
1396561514	8829
1430037348	8830
1422767564	8831
481746443	8832
346084	8833
430026247	8834
399410536	8835
1414782721	8836
1427995018	8837
25794013	8838
1384299682	8839
1393959173	8840
1393695144	8841
1412526281	8842
1413340829	8843
1394875950	8844
1426122815	8845
1399734734	8846
1395092099	8847
1424168505	8848
651675	8849
1339044717	8850
509313159	8851
35847388	8852
33111975	8853
1388555389	8854
433103109	8855
1341090804	8856
30987663	8857
1296637536	8858
29761140	8859
454698352	8860
441489226	8861
532232835	8862
532857537	8863
535239685	8864
442605343	8865
28665224	8866
5086081	8867
36492599	8868
1327781623	8869
1414173456	8870
536637	8871
1311588863	8872
462686464	8873
1385179646	8874
1358035181	8875
29378283	8876
1337226295	8877
568586000	8878
1407970468	8879
573428444	8880
511920904	8881
1336855544	8882
503123219	8883
446875115	8884
470601316	8885
1351551638	8886
29818821	8887
1381368817	8888
1315698167	8889
1392328336	8890
1389946413	8891
1411422636	8892
1345901541	8893
1419095195	8894
1371382518	8895
28064267	8896
26181020	8897
3953250	8898
26690256	8899
1311658267	8900
1311658278	8901
1311657319	8902
16821778	8903
16821794	8904
469104011	8905
1343707040	8906
1322070245	8907
518894368	8908
1331880474	8909
566974460	8910
26481830	8911
545350936	8912
28314045	8913
109729	8914
27180681	8915
306719	8916
5281237	8917
306665	8918
239682	8919
1388126434	8920
1408612807	8921
1421101335	8922
1410838782	8923
1407898574	8924
1419694403	8925
1429729445	8926
1421550219	8927
1420825183	8928
1361163819	8929
1362142379	8930
1357963386	8931
1403522653	8932
1407368747	8933
1403300731	8934
1412671590	8935
1420218753	8936
1391101614	8937
416552313	8938
423776814	8939
1304261116	8940
34586144	8941
18981974	8942
27566771	8943
26672926	8944
28442976	8945
428591384	8946
29019227	8947
515601126	8948
516750031	8949
410654865	8950
1408829442	8951
1390414631	8952
1411402304	8953
1411959056	8954
1412209212	8955
1409406543	8956
1397464399	8957
1425586358	8958
5276818	8959
5276803	8960
5276815	8961
17993726	8962
3377675	8963
5276816	8964
5276814	8965
28323452	8966
428350095	8967
406346502	8968
413829859	8969
357324	8970
296837	8971
19700005	8972
415793049	8973
472050282	8974
3918269	8975
19182328	8976
420134032	8977
4092693	8978
2001322	8979
520458362	8980
1357902796	8981
1335069081	8982
515870038	8983
476427199	8984
1345861334	8985
1341348812	8986
1341606444	8987
1300976692	8988
1378906552	8989
1395048523	8990
431855270	8991
19207074	8992
430297325	8993
247177	8994
1349985653	8995
448545356	8996
1401467851	8997
476228472	8998
1422226351	8999
309705	9000
1395499543	9001
1365428235	9002
467221569	9003
1397622843	9004
1329734098	9005
114570	9006
449818741	9007
521038015	9008
522429955	9009
4873259	9010
1396930668	9011
1360807181	9012
31545736	9013
39436489	9014
1432772696	9015
1432758184	9016
1425260534	9017
1416910381	9018
1424342786	9019
1425958619	9020
1426164412	9021
1320857782	9022
1408472172	9023
1373291501	9024
37239018	9025
28830410	9026
1364400219	9027
1294263246	9028
501133611	9029
482988708	9030
