454435553	22899
467164520	22900
454435554	22901
480395080	22902
405597560	22903
451703259	22904
31384094	22905
447280683	22906
453268575	22907
29045976	22908
32288567	22909
446732031	22910
411213165	22911
424477951	22912
484730694	22913
29532461	22914
449577528	22915
441120302	22916
405597573	22917
34057044	22918
454966291	22919
442315646	22920
454435552	22921
454438457	22922
460112794	22923
410802253	22924
412951383	22925
536570450	22926
1302066405	22927
516657177	22928
1313492530	22929
553543166	22930
108224	22931
546279760	22932
460415704	22933
1296558091	22934
526904220	22935
460414905	22936
465920905	22937
434294793	22938
439121372	22939
1293951568	22940
493784861	22941
528094899	22942
480579335	22943
464787290	22944
493162388	22945
480579331	22946
480579337	22947
480579332	22948
408332879	22949
534064047	22950
536622918	22951
1417093533	22952
1381134149	22953
520458953	22954
522511051	22955
1362825715	22956
513502778	22957
526093063	22958
29717089	22959
40188466	22960
1296419866	22961
476598247	22962
554200153	22963
418550647	22964
28691841	22965
3323896	22966
427614171	22967
40188477	22968
427614173	22969
517401143	22970
525265515	22971
484058025	22972
19449929	22973
32145548	22974
40188468	22975
540596722	22976
1313348014	22977
29717114	22978
422419131	22979
448917452	22980
27594293	22981
864533966	22982
1421433675	22983
1341919847	22984
33314685	22985
1358194354	22986
1381703502	22987
1339957836	22988
1345485671	22989
485354105	22990
479223413	22991
567306199	22992
33534567	22993
500412012	22994
441835531	22995
482386179	22996
553858868	22997
1392089158	22998
548145387	22999
1421433674	23000
501467157	23001
491233714	23002
1344249387	23003
1300965538	23004
1421433638	23005
1421433676	23006
1388710477	23007
408055785	23008
548103853	23009
23725801	23010
491233692	23011
490733724	23012
513766743	23013
26820645	23014
478686455	23015
28038152	23016
27071510	23017
1296637536	23018
554245739	23019
27926561	23020
443876605	23021
1421434288	23022
1421434294	23023
1421433673	23024
1421440471	23025
20720692	23026
489037599	23027
26953241	23028
562187542	23029
537865286	23030
563680838	23031
552436786	23032
482636791	23033
497755767	23034
521415056	23035
530986980	23036
573583337	23037
1296373289	23038
1300810163	23039
571960491	23040
27359428	23041
421807891	23042
496870045	23043
464015542	23044
481537659	23045
482395311	23046
493041493	23047
511920805	23048
522510719	23049
518077358	23050
543965747	23051
863493633	23052
1295484708	23053
1317392318	23054
16426514	23055
33312065	23056
28735157	23057
17319307	23058
26343072	23059
17800980	23060
17800979	23061
29600035	23062
28442270	23063
29809062	23064
2872197	23065
27506681	23066
3879439	23067
5401155	23068
22742146	23069
2179188	23070
3069853	23071
21301200	23072
28254854	23073
19185828	23074
1294899886	23075
18733268	23076
5133273	23077
1300515491	23078
550684496	23079
471403427	23080
115162	23081
574926603	23082
462895657	23083
559735081	23084
1302301503	23085
1300624903	23086
488646070	23087
467590287	23088
412902434	23089
466089093	23090
458711526	23091
448706032	23092
400162495	23093
471761315	23094
41643727	23095
444416700	23096
476323157	23097
35331930	23098
34364366	23099
400579311	23100
464674838	23101
425298920	23102
32432031	23103
34928697	23104
464373301	23105
28248640	23106
467344119	23107
405089094	23108
417833611	23109
480409513	23110
478269695	23111
444324189	23112
26293004	23113
460043345	23114
414105781	23115
29583919	23116
423407129	23117
33682507	23118
28421219	23119
471754973	23120
34144939	23121
480516046	23122
31301088	23123
415739543	23124
409872509	23125
460413211	23126
461831237	23127
467164717	23128
1331318875	23129
1331322047	23130
1331322048	23131
1331318876	23132
1331318877	23133
1331322049	23134
1331322050	23135
1331318878	23136
1331322051	23137
1331318879	23138
1331322052	23139
1331322053	23140
1331322054	23141
1331318880	23142
1331318881	23143
1331318882	23144
1331322057	23145
4379238	23146
1302214912	23147
493540427	23148
4278442	23149
1876516	23150
2016009	23151
518053979	23152
472219537	23153
528568671	23154
22357724	23155
28753171	23156
34690192	23157
543798787	23158
27704178	23159
31654449	23160
34274306	23161
21968062	23162
518015114	23163
37095772	23164
550616768	23165
1351291599	23166
1348373554	23167
1293951984	23168
1408388356	23169
517631184	23170
464674325	23171
1293953338	23172
501220216	23173
485410433	23174
463001690	23175
498577487	23176
437605299	23177
407459640	23178
422790145	23179
452986852	23180
428423281	23181
469410830	23182
437856738	23183
490381948	23184
36841046	23185
39324020	23186
504492138	23187
35539137	23188
475264030	23189
36025638	23190
407889392	23191
30089271	23192
31981731	23193
412327094	23194
451520625	23195
33111753	23196
475207921	23197
28832363	23198
511364880	23199
468513383	23200
436698081	23201
472141807	23202
475072722	23203
463268858	23204
23954518	23205
26330756	23206
38018800	23207
26781632	23208
27202504	23209
38019840	23210
30148832	23211
30413157	23212
5103420	23213
27898202	23214
32272629	23215
434981473	23216
1832852	23217
28341193	23218
35527239	23219
27202503	23220
26529839	23221
1486312	23222
16767882	23223
22613943	23224
1832647	23225
23634231	23226
27037812	23227
1832691	23228
26072365	23229
26071310	23230
417043998	23231
28341216	23232
4097011	23233
26858811	23234
28341210	23235
28612884	23236
27202515	23237
2870371	23238
4010463	23239
4378110	23240
29789250	23241
31191989	23242
28946560	23243
1409278953	23244
1397317478	23245
1383107158	23246
1333160781	23247
1372861347	23248
482988841	23249
1333159921	23250
1345048152	23251
1347437958	23252
527822968	23253
2195551	23254
26936976	23255
1284985	23256
4039557	23257
3778194	23258
4075813	23259
5106509	23260
28129861	23261
22535163	23262
3202157	23263
1922825	23264
27868585	23265
18055948	23266
29335916	23267
36089118	23268
1858893	23269
21865897	23270
5224510	23271
40047925	23272
17936413	23273
2195534	23274
5284942	23275
4385492	23276
1121132	23277
28387625	23278
1317379868	23279
1316375253	23280
1301992362	23281
423205856	23282
1329748288	23283
557583289	23284
1311347061	23285
415786955	23286
549941996	23287
520521679	23288
1322298227	23289
537854031	23290
548785554	23291
512359368	23292
516610038	23293
1342403276	23294
548747792	23295
1317488714	23296
457766368	23297
433223226	23298
549941995	23299
447079582	23300
571813759	23301
443875027	23302
35528477	23303
31421436	23304
38014510	23305
28111072	23306
457552623	23307
1335835606	23308
525100859	23309
1318844592	23310
1335936421	23311
25640004	23312
416892296	23313
557199195	23314
1337778433	23315
190062	23316
406730432	23317
524003510	23318
1331357160	23319
1359559423	23320
1399112638	23321
25707139	23322
29848657	23323
1346104327	23324
1376140391	23325
1380905486	23326
569214250	23327
133998	23328
16621611	23329
1297005438	23330
518904974	23331
429261708	23332
517902795	23333
460514856	23334
32192220	23335
509531224	23336
37091159	23337
429482662	23338
441120280	23339
27965159	23340
520458362	23341
449577887	23342
27556128	23343
29827257	23344
36388068	23345
449577803	23346
35310019	23347
347230	23348
1338638320	23349
1301573505	23350
526411026	23351
1328909160	23352
529824305	23353
485960545	23354
521415244	23355
27921539	23356
28929851	23357
516657120	23358
425295892	23359
32364565	23360
33743760	23361
485347020	23362
1297743190	23363
464192504	23364
479028152	23365
1329043300	23366
1323932469	23367
1323932470	23368
28917160	23369
487003796	23370
573435879	23371
408332909	23372
422419284	23373
410518340	23374
1311347358	23375
436046635	23376
416552300	23377
525239826	23378
540274409	23379
566435150	23380
28334049	23381
487190307	23382
427542496	23383
1301572135	23384
428203102	23385
399555398	23386
29932115	23387
405612837	23388
1325897787	23389
411315805	23390
466126691	23391
1332940683	23392
439122930	23393
1297747194	23394
404783324	23395
529665096	23396
1297742208	23397
28135324	23398
1297747899	23399
485964471	23400
27107171	23401
425295034	23402
28017197	23403
452997616	23404
512358579	23405
521620563	23406
19091872	23407
5305748	23408
26160324	23409
1379901	23410
2700746	23411
1142540	23412
445867393	23413
5276803	23414
22834395	23415
512099268	23416
27651377	23417
5100769	23418
557382482	23419
2071211	23420
401722180	23421
5302625	23422
1935815	23423
5302642	23424
26125022	23425
5077144	23426
18632267	23427
28524024	23428
22064651	23429
22494732	23430
21267215	23431
491757270	23432
26620880	23433
17410052	23434
1305774786	23435
18556941	23436
4380599	23437
17214001	23438
28819005	23439
27588467	23440
27588471	23441
567145047	23442
28347352	23443
444548123	23444
4380586	23445
28188179	23446
26343110	23447
31384897	23448
3159085	23449
530986903	23450
469249441	23451
26233516	23452
17214000	23453
18602293	23454
20849874	23455
862773702	23456
20544888	23457
18678368	23458
17103253	23459
4333906	23460
3879780	23461
3573790	23462
18807855	23463
26740036	23464
26641658	23465
1142443	23466
16942880	23467
26598987	23468
16660836	23469
1142600	23470
1142761	23471
21196931	23472
2037741	23473
1822907	23474
2808120	23475
22078171	23476
22078173	23477
28367382	23478
21609195	23479
28160133	23480
21965017	23481
17804227	23482
21311953	23483
21312295	23484
402070862	23485
21253902	23486
29793972	23487
1302084123	23488
1232426	23489
27928548	23490
16432045	23491
30039652	23492
30039186	23493
1080543	23494
21253946	23495
26468286	23496
29600959	23497
27965248	23498
17978202	23499
4216725	23500
21562996	23501
4208542	23502
17703803	23503
25888656	23504
561279112	23505
29535483	23506
31421170	23507
4173309	23508
17654232	23509
482246882	23510
30064351	23511
20236859	23512
26352841	23513
4386589	23514
28953444	23515
406407890	23516
1361214580	23517
863225740	23518
511943478	23519
482576011	23520
468392870	23521
476669209	23522
513681464	23523
1307000983	23524
570117241	23525
467710614	23526
570030093	23527
482989628	23528
467329961	23529
561217383	23530
533262489	23531
1315186635	23532
519782386	23533
486140972	23534
547581084	23535
488802917	23536
519029815	23537
1311374412	23538
484147618	23539
477903061	23540
466044807	23541
484140202	23542
500400979	23543
17617362	23544
19038283	23545
16378816	23546
1501367	23547
16678129	23548
28100355	23549
18214761	23550
1486204	23551
22602156	23552
19027628	23553
5176206	23554
19900527	23555
17231622	23556
22263548	23557
21802719	23558
2776347	23559
3030940	23560
5165666	23561
18940381	23562
16411674	23563
18214732	23564
21803406	23565
5119549	23566
19027626	23567
22547290	23568
22489531	23569
3164434	23570
17694907	23571
1789353	23572
5155802	23573
17617452	23574
16772859	23575
3555022	23576
28099153	23577
437909145	23578
501220770	23579
3025202	23580
468882985	23581
26620875	23582
21792987	23583
459733917	23584
22956421	23585
452613551	23586
28953033	23587
28306220	23588
437802151	23589
470547653	23590
399354184	23591
523041065	23592
507795651	23593
475073467	23594
34200497	23595
150436	23596
552463583	23597
30474713	23598
416904603	23599
35528473	23600
35403357	23601
510904700	23602
30089512	23603
18212300	23604
28728227	23605
34072529	23606
436147173	23607
1875272	23608
518088894	23609
451701179	23610
421160524	23611
31477119	23612
525959315	23613
36921640	23614
441441153	23615
38014416	23616
29460006	23617
443882207	23618
333750	23619
167876	23620
1369798757	23621
449818741	23622
208902	23623
5260494	23624
1359595520	23625
1349292048	23626
438801442	23627
2740360	23628
38019092	23629
41500546	23630
1310906383	23631
34229976	23632
2866921	23633
34229234	23634
29534449	23635
442869498	23636
5136951	23637
26933374	23638
26390073	23639
19074448	23640
412187667	23641
28111814	23642
2117021	23643
4174272	23644
441120473	23645
25657236	23646
472045959	23647
517543021	23648
21256385	23649
436346833	23650
570334069	23651
437605174	23652
28949739	23653
1305945750	23654
455409689	23655
476990598	23656
440746038	23657
1392143167	23658
493735086	23659
26158347	23660
472045208	23661
559143	23662
22785477	23663
1297494227	23664
604849	23665
492151745	23666
488654436	23667
22693831	23668
574925943	23669
409647826	23670
22751129	23671
1296539099	23672
26126396	23673
2544046	23674
37091057	23675
601389	23676
518066898	23677
864647459	23678
539982702	23679
471411438	23680
437915058	23681
436355832	23682
454261724	23683
457770457	23684
37993599	23685
493276781	23686
415792228	23687
441489066	23688
451502372	23689
455311478	23690
431958803	23691
511883166	23692
467685350	23693
496870141	23694
416700743	23695
481691603	23696
21725725	23697
436487071	23698
463197560	23699
488647281	23700
488654976	23701
433681259	23702
488654973	23703
441489378	23704
28649262	23705
567098986	23706
503213922	23707
1299557938	23708
30706548	23709
34072029	23710
544788691	23711
27969978	23712
1320948408	23713
29019655	23714
864648486	23715
29343724	23716
1318700006	23717
27984264	23718
34770182	23719
16783825	23720
28468630	23721
16346772	23722
3114552	23723
28283305	23724
16612803	23725
18662623	23726
21698740	23727
439037221	23728
17657672	23729
28442976	23730
36080889	23731
27591727	23732
17413778	23733
27530429	23734
4172589	23735
409430935	23736
17028449	23737
17807991	23738
17835388	23739
2772150	23740
33638527	23741
39224600	23742
2532622	23743
17104007	23744
29418862	23745
29482739	23746
37095481	23747
399510481	23748
21794189	23749
2408883	23750
16407189	23751
27501182	23752
493448422	23753
37720008	23754
29019232	23755
29816628	23756
28308078	23757
440317257	23758
28411003	23759
27755999	23760
2511826	23761
19073150	23762
27756753	23763
29021785	23764
34766709	23765
28421207	23766
33223214	23767
28798439	23768
30355928	23769
29365648	23770
27341767	23771
3952752	23772
4238119	23773
4176059	23774
1300599617	23775
435307278	23776
440239158	23777
33525663	23778
5042236	23779
1338490248	23780
535714060	23781
444297380	23782
473210562	23783
16849146	23784
481691551	23785
22573915	23786
3602122	23787
1309095069	23788
478269601	23789
27044642	23790
1326232003	23791
27002079	23792
486402685	23793
21568449	23794
573749218	23795
514436273	23796
17784716	23797
26454372	23798
1324563300	23799
527366263	23800
406846818	23801
27996608	23802
480768669	23803
1314731336	23804
30967306	23805
22548766	23806
1304815604	23807
1307367108	23808
519497277	23809
523091903	23810
1307361901	23811
1307460032	23812
1307453651	23813
1295113463	23814
406846819	23815
1307431473	23816
473096706	23817
29476463	23818
554367473	23819
3421542	23820
1307361678	23821
542003676	23822
1316121790	23823
542194330	23824
542005173	23825
1313695627	23826
567573750	23827
433223379	23828
1295153369	23829
1295055062	23830
1324564226	23831
406846829	23832
1325343717	23833
415904730	23834
21973898	23835
555534499	23836
406846825	23837
406846824	23838
27010798	23839
406846817	23840
480768665	23841
522777274	23842
406846822	23843
1295430720	23844
864580860	23845
523091902	23846
561580729	23847
5298984	23848
1306314356	23849
26795093	23850
406846821	23851
479223191	23852
494858498	23853
30569879	23854
449577802	23855
462861423	23856
34690588	23857
427416709	23858
40249171	23859
407450660	23860
32640284	23861
27938329	23862
399367082	23863
29402162	23864
31273213	23865
426026082	23866
16431567	23867
33984035	23868
406716153	23869
26524956	23870
425298528	23871
37231205	23872
28485435	23873
29399808	23874
464009591	23875
17157948	23876
424057314	23877
28774133	23878
2124069	23879
484314392	23880
436305165	23881
518894487	23882
518894488	23883
524375876	23884
400876127	23885
407002480	23886
405597730	23887
27927006	23888
433018366	23889
442869471	23890
460099710	23891
442869022	23892
473940663	23893
509728330	23894
432821868	23895
495395361	23896
493735058	23897
425299005	23898
28493093	23899
35403349	23900
447279098	23901
41654774	23902
35847763	23903
410629236	23904
862854214	23905
515601126	23906
1294979575	23907
28681139	23908
2772168	23909
27907506	23910
2772166	23911
29343746	23912
28847994	23913
28718009	23914
27814078	23915
29460347	23916
2415668	23917
26534131	23918
16403687	23919
34280871	23920
506139398	23921
21029744	23922
18733190	23923
26403103	23924
31209344	23925
464192589	23926
447280415	23927
22372924	23928
553901250	23929
28445533	23930
26272861	23931
2772144	23932
19283546	23933
32548150	23934
29595005	23935
27861352	23936
18694935	23937
2931592	23938
22452987	23939
32922008	23940
5109707	23941
17617368	23942
26217171	23943
536483221	23944
506092654	23945
28133171	23946
399342845	23947
25698047	23948
1210461	23949
27896716	23950
28283308	23951
288832	23952
38392813	23953
507783538	23954
28496071	23955
28718066	23956
801827	23957
2061452	23958
63486	23959
407699922	23960
32785010	23961
446154096	23962
34341360	23963
34341353	23964
443292374	23965
34228431	23966
34341349	23967
430053309	23968
29005604	23969
299604	23970
1486496	23971
1486434	23972
1486433	23973
1486442	23974
1486447	23975
1486465	23976
1486492	23977
1486018	23978
1486063	23979
1485260	23980
1485282	23981
1485268	23982
1485339	23983
1485304	23984
1485274	23985
1485278	23986
422960235	23987
1803847	23988
1803843	23989
1803855	23990
1803874	23991
1803780	23992
1803783	23993
1803795	23994
1803830	23995
1486459	23996
994611	23997
994655	23998
994659	23999
994702	24000
994707	24001
994052	24002
994076	24003
994135	24004
994721	24005
994100	24006
994129	24007
994177	24008
994183	24009
4875911	24010
22485610	24011
35307063	24012
4340758	24013
17678521	24014
28531849	24015
5171213	24016
2116996	24017
28681438	24018
21462216	24019
464377298	24020
402073847	24021
28665554	24022
4038411	24023
28068202	24024
26965348	24025
18637993	24026
17470701	24027
1334766984	24028
1334245987	24029
1334474357	24030
1329523883	24031
1333387217	24032
1333359572	24033
1333323564	24034
1331797860	24035
1333230765	24036
1332718810	24037
1332718562	24038
1332721398	24039
1332718787	24040
1331698097	24041
1329900090	24042
1325357587	24043
1331870343	24044
1330450385	24045
1331529265	24046
1331419049	24047
1329300747	24048
1331260621	24049
1331308898	24050
1331404988	24051
1330529290	24052
1329734275	24053
1331404849	24054
1323972411	24055
1330125702	24056
1329901443	24057
1327168110	24058
1331724804	24059
1331371845	24060
1331192365	24061
1331086927	24062
1329889096	24063
1331798797	24064
2922757	24065
5137438	24066
3225595	24067
3225602	24068
2530213	24069
2530135	24070
2530225	24071
16866796	24072
16866785	24073
16866854	24074
3880932	24075
18782895	24076
2749701	24077
2749689	24078
21311959	24079
3934796	24080
5196172	24081
5197483	24082
21772530	24083
21772545	24084
3036702	24085
3894284	24086
2283006	24087
17538867	24088
21510438	24089
2070502	24090
20744782	24091
17969178	24092
2923287	24093
3046668	24094
19168459	24095
2923189	24096
2923192	24097
5153477	24098
1062559	24099
1234851	24100
28002610	24101
16466023	24102
2772139	24103
16409002	24104
17666104	24105
3420616	24106
32166168	24107
28819978	24108
451520762	24109
38846214	24110
21910448	24111
18938933	24112
436495375	24113
16805463	24114
427416330	24115
1309303066	24116
437608837	24117
441102548	24118
31273503	24119
32835166	24120
405226741	24121
28391133	24122
34228385	24123
426852147	24124
33527164	24125
35625408	24126
469073248	24127
28391404	24128
28315003	24129
27701276	24130
430315596	24131
31477432	24132
33861246	24133
444267629	24134
35625512	24135
33735742	24136
33020780	24137
431855512	24138
405599687	24139
34383215	24140
1695977	24141
1696000	24142
27570007	24143
27570015	24144
1696378	24145
27570009	24146
1695936	24147
1696346	24148
27570006	24149
1696351	24150
27570008	24151
27570014	24152
1695942	24153
1696031	24154
1696369	24155
27570011	24156
1696356	24157
1696361	24158
1696341	24159
1696331	24160
27570003	24161
27570004	24162
1695945	24163
1696382	24164
27570013	24165
27570010	24166
1696326	24167
27570005	24168
1696336	24169
1696373	24170
1298707373	24171
454811343	24172
4220412	24173
26349647	24174
17290777	24175
28798533	24176
21964369	24177
27971564	24178
5029943	24179
28228064	24180
17177274	24181
1218773	24182
22581016	24183
27108022	24184
3985814	24185
29144543	24186
20983255	24187
29734857	24188
1306046	24189
467665041	24190
28528999	24191
4238581	24192
33875243	24193
17433969	24194
1486820	24195
526918255	24196
16594685	24197
469577318	24198
5056807	24199
31738245	24200
540742658	24201
31246697	24202
28563123	24203
33781757	24204
5056805	24205
526099041	24206
477933954	24207
26280117	24208
416531760	24209
480426324	24210
437290711	24211
485595221	24212
31062664	24213
31370259	24214
408332214	24215
411314846	24216
421423142	24217
480579130	24218
410925038	24219
1319020350	24220
420922947	24221
496298463	24222
447925733	24223
411213050	24224
453268024	24225
477331369	24226
459717656	24227
534066337	24228
427416380	24229
437290511	24230
488641332	24231
504016023	24232
29716136	24233
437292330	24234
437292104	24235
481853601	24236
462686901	24237
437608592	24238
462997860	24239
524148335	24240
41667077	24241
528271152	24242
507794753	24243
1304757715	24244
507354954	24245
423314033	24246
28819194	24247
403012245	24248
1300565419	24249
403710471	24250
458725927	24251
436487799	24252
426026768	24253
406716305	24254
528271561	24255
419115107	24256
475240924	24257
28701123	24258
428116474	24259
1353373465	24260
442589314	24261
862100743	24262
400876552	24263
447280907	24264
571340449	24265
406716306	24266
534066336	24267
529823277	24268
529834281	24269
490416104	24270
445144996	24271
504016021	24272
31460202	24273
534064354	24274
461519802	24275
529823276	24276
504686006	24277
409931150	24278
862100112	24279
445703169	24280
1306496348	24281
29497924	24282
1933576	24283
16432439	24284
36307872	24285
27572314	24286
548648033	24287
3951784	24288
17810604	24289
16847199	24290
21725710	24291
32166834	24292
3405259	24293
32451245	24294
3889318	24295
35310023	24296
17639771	24297
4174036	24298
1693697	24299
3026715	24300
19142671	24301
32451261	24302
412175309	24303
16429068	24304
1356309101	24305
1356173152	24306
480097968	24307
1334327108	24308
1324075685	24309
523048429	24310
1325898650	24311
561279085	24312
1334811378	24313
430043627	24314
544311201	24315
1333322582	24316
1296588778	24317
574935288	24318
498880014	24319
557540257	24320
1329942784	24321
521416116	24322
1315374652	24323
1323309247	24324
1325929207	24325
1331666593	24326
1315495790	24327
548890258	24328
1323309249	24329
1308737094	24330
1319609971	24331
487210954	24332
34828314	24333
1329420180	24334
406316019	24335
542092475	24336
34125614	24337
431853166	24338
472045114	24339
1300624909	24340
501133525	24341
1293953917	24342
425298437	24343
459078774	24344
550068550	24345
415793672	24346
534445858	24347
421807033	24348
410100384	24349
1310836545	24350
41647917	24351
428642135	24352
486232248	24353
515627753	24354
516320079	24355
1317089738	24356
489037214	24357
465920154	24358
1318845753	24359
421807034	24360
425008183	24361
19900524	24362
25699090	24363
25698038	24364
28747427	24365
28240959	24366
4102678	24367
18449233	24368
18658960	24369
22566577	24370
22502721	24371
1475477	24372
26425280	24373
3163956	24374
3163781	24375
18214772	24376
28272023	24377
466312223	24378
34690885	24379
34690883	24380
28805381	24381
28799887	24382
18733269	24383
1348599	24384
21529442	24385
5409296	24386
20750903	24387
26283012	24388
22614629	24389
19001923	24390
424264300	24391
18940303	24392
5057820	24393
17449188	24394
2311530	24395
4000050	24396
31750709	24397
31191487	24398
19133967	24399
19374409	24400
3648824	24401
17198996	24402
17503719	24403
1381703505	24404
18212701	24405
29418943	24406
2308610	24407
28612887	24408
4231787	24409
5087947	24410
5087906	24411
21233162	24412
19374423	24413
22753249	24414
17344493	24415
2410518	24416
449767855	24417
1325633460	24418
27698949	24419
419254691	24420
487375342	24421
456175957	24422
27152619	24423
456175959	24424
32196420	24425
456185907	24426
28787361	24427
1302931441	24428
28056878	24429
26308607	24430
28787359	24431
522510706	24432
27152621	24433
495542752	24434
28787353	24435
27411763	24436
28787355	24437
28470137	24438
27152618	24439
5025749	24440
21847010	24441
5026101	24442
1299800	24443
29789260	24444
5057039	24445
5055329	24446
5055324	24447
5046202	24448
5057829	24449
5057817	24450
5221779	24451
5051246	24452
5056602	24453
26569499	24454
1371512	24455
16371671	24456
1428235	24457
28864241	24458
5055335	24459
34468339	24460
18148109	24461
2426789	24462
2007641	24463
5057793	24464
26686628	24465
26686630	24466
5050623	24467
16593549	24468
20951789	24469
17673447	24470
28279072	24471
1321200	24472
28911956	24473
1309548	24474
27569931	24475
20903909	24476
501220481	24477
405597749	24478
409647388	24479
38846451	24480
31654490	24481
4129979	24482
27359437	24483
491865718	24484
22443979	24485
30355945	24486
29814731	24487
4010494	24488
448917124	24489
1340603049	24490
1418386508	24491
428116967	24492
1394436488	24493
1407844500	24494
1386005575	24495
1365844464	24496
1316562828	24497
1376680605	24498
1315696918	24499
1359756303	24500
562494144	24501
1359899689	24502
563745734	24503
1359811523	24504
555031647	24505
1296491967	24506
1325158267	24507
573758962	24508
1321392363	24509
573582374	24510
1388850220	24511
557179732	24512
556485403	24513
555900834	24514
570208723	24515
1322664465	24516
1322661864	24517
563688818	24518
555574408	24519
558443499	24520
555194074	24521
431079540	24522
20787508	24523
31081283	24524
553534022	24525
423407296	24526
17698014	24527
4294789	24528
17698003	24529
27649067	24530
18559413	24531
22290966	24532
21925946	24533
23039251	24534
16626067	24535
27483249	24536
453927480	24537
34144942	24538
31426418	24539
3870960	24540
4132346	24541
32235073	24542
21556049	24543
37202373	24544
17129889	24545
426291248	24546
3976062	24547
21700195	24548
16626070	24549
28862859	24550
28815192	24551
26355173	24552
1317399482	24553
1317400179	24554
1317400180	24555
1317400181	24556
1317400182	24557
1320627929	24558
1320627930	24559
1320627931	24560
1320627932	24561
1320628902	24562
1320627933	24563
1320627934	24564
1320628903	24565
1320627935	24566
1320627936	24567
1320627937	24568
1320627938	24569
1320628904	24570
1320627939	24571
1320627940	24572
1320628905	24573
1320627941	24574
28718313	24575
544231642	24576
862768857	24577
1397021895	24578
1412899148	24579
1414458821	24580
27959259	24581
470211564	24582
529824438	24583
3305969	24584
35331935	24585
442562229	24586
22494904	24587
1314777725	24588
1324159296	24589
399405313	24590
1371154052	24591
399366190	24592
480006916	24593
1296828606	24594
1347133940	24595
1324222797	24596
505688656	24597
519820694	24598
479219481	24599
464863017	24600
520458166	24601
1333186383	24602
555931250	24603
1343454593	24604
439665755	24605
534541014	24606
447279824	24607
439121233	24608
475255006	24609
521416704	24610
1306038203	24611
509728140	24612
426026462	24613
1313789866	24614
470760690	24615
1341750412	24616
554676416	24617
550267509	24618
522444650	24619
34200632	24620
509098202	24621
475072648	24622
548633609	24623
1327781623	24624
483671668	24625
515816380	24626
526413094	24627
508917327	24628
487387216	24629
476631998	24630
1309496106	24631
447925566	24632
468877745	24633
479408951	24634
494410641	24635
26978189	24636
23899600	24637
27210834	24638
470736890	24639
1305902244	24640
566443114	24641
405372904	24642
1316289426	24643
433107530	24644
446512853	24645
22317038	24646
518894020	24647
400690075	24648
571338636	24649
1354738	24650
31594436	24651
477936796	24652
551339267	24653
504686647	24654
522352153	24655
518896491	24656
1318771206	24657
436633191	24658
29713762	24659
1386496662	24660
571103654	24661
28953622	24662
1319787662	24663
29307037	24664
555933158	24665
20250522	24666
2009818	24667
417953454	24668
21433181	24669
34516384	24670
1319788544	24671
21433176	24672
1309801150	24673
1355146927	24674
1378374507	24675
21433256	24676
531864387	24677
18127626	24678
2009803	24679
2009788	24680
548823784	24681
21597412	24682
21597511	24683
1941907	24684
34218037	24685
21597506	24686
469249412	24687
18284716	24688
4340405	24689
18284721	24690
17274404	24691
28819680	24692
28819675	24693
21433166	24694
476598016	24695
4340443	24696
21266936	24697
19167243	24698
1318772063	24699
476553586	24700
531577944	24701
536243445	24702
5178296	24703
21558131	24704
16686427	24705
22304444	24706
17244940	24707
17244985	24708
468490682	24709
17244895	24710
17245018	24711
17244976	24712
530812203	24713
28159061	24714
29561388	24715
17245001	24716
1242735	24717
29561387	24718
1242738	24719
22227376	24720
29748464	24721
17244899	24722
17245010	24723
28593276	24724
17244979	24725
28768506	24726
22227372	24727
17245057	24728
28768496	24729
28768494	24730
22227381	24731
28577294	24732
17244975	24733
24977407	24734
28678125	24735
17245040	24736
28005012	24737
29748452	24738
1242611	24739
1315440992	24740
28678119	24741
17244973	24742
22417144	24743
22417149	24744
1315440993	24745
22227371	24746
17244942	24747
501214051	24748
28690712	24749
1315440996	24750
22227373	24751
17244954	24752
444058919	24753
28005013	24754
28806646	24755
449578189	24756
17244999	24757
28273424	24758
1242601	24759
1300459	24760
1297941	24761
1299818	24762
17572311	24763
17572558	24764
1311535712	24765
5052319	24766
29737452	24767
21733915	24768
30706193	24769
4281218	24770
4281360	24771
21733586	24772
4281353	24773
21733783	24774
21733938	24775
21733930	24776
21733705	24777
30706196	24778
28066473	24779
21733916	24780
512648170	24781
21733906	24782
4280984	24783
19039735	24784
4281177	24785
4279727	24786
21733590	24787
412016843	24788
467805515	24789
37132206	24790
1308315371	24791
1302068092	24792
1303026047	24793
37653996	24794
1334032800	24795
562243482	24796
1306468163	24797
1346093188	24798
528273378	24799
424995409	24800
421203274	24801
1325468580	24802
573292663	24803
1351384773	24804
1325468413	24805
434981773	24806
17121111	24807
28279269	24808
485775550	24809
16841967	24810
20456675	24811
518076177	24812
1307822772	24813
574925939	24814
1334296153	24815
468882208	24816
563520748	24817
405454447	24818
440310556	24819
22618488	24820
18002043	24821
22543917	24822
26012224	24823
29540281	24824
27682855	24825
1294322	24826
16254454	24827
5165041	24828
5220537	24829
27708297	24830
22006389	24831
21095798	24832
3541092	24833
26883751	24834
464732005	24835
36317623	24836
539058603	24837
565388088	24838
560449703	24839
485332660	24840
550097192	24841
554002453	24842
400350311	24843
568989767	24844
1060914	24845
1304784410	24846
40143475	24847
1302717412	24848
1302643436	24849
464917103	24850
1317165810	24851
37722089	24852
469199053	24853
439121331	24854
461544288	24855
421160521	24856
463197312	24857
479029333	24858
553534126	24859
551340180	24860
