566	23200	1
566	23201	1
566	23202	1
566	23203	1
566	23204	1
566	23164	1
566	23165	1
566	23166	1
566	23167	1
566	22157	0
566	123	0
566	5314	0
566	13668	0
566	25515	0
566	36387	0
566	50175	0
566	35407	0
566	14360	0
566	14290	0
566	23046	0
566	11577	0
566	34713	0
566	7046	0
566	14147	0
566	48884	0
566	50363	0
566	12586	0
566	19370	0
566	10599	0
566	6938	0
566	44294	0
566	39999	0
566	31930	0
566	33562	0
566	17922	0
566	37478	0
566	47278	0
566	36146	0
566	25308	0
566	25387	0
566	20287	0
566	28256	0
566	16599	0
566	28562	0
566	23236	0
566	10068	0
566	49587	0
566	10990	0
566	9908	0
566	47841	0
567	31397	1
567	31398	1
567	31399	1
567	31400	1
567	31241	1
567	31242	1
567	31243	1
567	31244	1
567	31245	1
567	31246	1
567	31247	1
567	31248	1
567	31249	1
567	31250	1
567	31251	1
567	31252	1
567	31253	1
567	31254	1
567	31255	1
567	31256	1
567	31257	1
567	31258	1
567	31259	1
567	31260	1
567	31261	1
567	31262	1
567	31263	1
567	31264	1
567	31265	1
567	31266	1
567	31267	1
567	31268	1
567	31269	1
567	31270	1
567	31271	1
567	31372	1
567	31373	1
567	31374	1
567	31375	1
567	31376	1
567	31377	1
567	31378	1
567	31379	1
567	31380	1
567	31381	1
567	31382	1
567	31383	1
567	31384	1
567	31385	1
567	31386	1
567	31387	1
567	31388	1
567	31389	1
567	31390	1
567	31391	1
567	31392	1
567	31393	1
567	31394	1
567	31395	1
567	31396	1
567	23205	1
567	23206	1
567	23207	1
567	23208	1
567	23209	1
567	23210	1
567	23211	1
567	23212	1
567	23213	1
567	23214	1
567	23215	1
567	23216	1
567	23217	1
567	23218	1
567	23219	1
567	23220	1
567	23221	1
567	23222	1
567	23223	1
567	23224	1
567	23225	1
567	23226	1
567	23227	1
567	23228	1
567	23229	1
567	23230	1
567	23231	1
567	23232	1
567	23233	1
567	23234	1
567	23235	1
567	23236	1
567	23237	1
567	23238	1
567	23239	1
567	23240	1
567	23241	1
567	23242	1
567	23243	1
567	23254	1
567	23255	1
567	23256	1
567	23257	1
567	23258	1
567	23259	1
567	23260	1
567	23261	1
567	23262	1
567	23263	1
567	23264	1
567	23265	1
567	23266	1
567	23267	1
567	23268	1
567	23269	1
567	23270	1
567	23271	1
567	23272	1
567	23273	1
567	23274	1
567	23275	1
567	23276	1
567	23277	1
567	23278	1
567	31496	1
567	31497	1
567	31498	1
567	31499	1
567	31500	1
567	31501	1
567	31502	1
567	31503	1
567	31504	1
567	31505	1
567	31506	1
567	31507	1
567	31508	1
567	31509	1
567	31510	1
567	31511	1
567	31512	1
567	31513	1
567	31514	1
567	31515	1
567	31516	1
567	31517	1
567	31518	1
567	31519	1
567	31520	1
567	31521	1
567	31522	1
567	31523	1
567	31605	1
567	31606	1
567	31607	1
567	31608	1
567	31609	1
567	31610	1
567	31611	1
567	31612	1
567	31613	1
567	31614	1
567	31615	1
567	31616	1
567	31617	1
567	31618	1
567	31619	1
567	31620	1
567	31621	1
567	31622	1
567	31623	1
567	31624	1
567	31625	1
567	31626	1
567	31627	1
567	31628	1
567	31629	1
567	31630	1
567	31631	1
567	31632	1
567	31633	1
567	31634	1
567	31635	1
567	23455	1
567	23456	1
567	23457	1
567	23458	1
567	23459	1
567	23460	1
567	23461	1
567	23462	1
567	23463	1
567	23464	1
567	23465	1
567	23466	1
567	23467	1
567	23468	1
567	23469	1
567	23470	1
567	23471	1
567	23472	1
567	23473	1
567	23474	1
567	23475	1
567	23476	1
567	23477	1
567	23478	1
567	23544	1
567	23545	1
567	23546	1
567	23547	1
567	23548	1
567	23549	1
567	23550	1
567	23551	1
567	23552	1
567	23553	1
567	23554	1
567	23555	1
567	23556	1
567	23557	1
567	23558	1
567	23559	1
567	23560	1
567	23561	1
567	23562	1
567	23563	1
567	23564	1
567	23565	1
567	23566	1
567	23567	1
567	23568	1
567	23569	1
567	23570	1
567	23571	1
567	23572	1
567	23573	1
567	23574	1
567	23575	1
567	23576	1
567	23705	1
567	23706	1
567	23707	1
567	23708	1
567	23709	1
567	23710	1
567	23711	1
567	23712	1
567	23713	1
567	23714	1
567	23715	1
567	23716	1
567	23717	1
567	23718	1
567	23719	1
567	23720	1
567	23721	1
567	23722	1
567	23723	1
567	23724	1
567	23725	1
567	23726	1
567	23727	1
567	23728	1
567	23729	1
567	23730	1
567	23731	1
567	23732	1
567	23733	1
567	23734	1
567	23735	1
567	23736	1
567	23737	1
567	23738	1
567	23739	1
567	23740	1
567	23741	1
567	23742	1
567	23743	1
567	23744	1
567	23745	1
567	23746	1
567	23747	1
567	23748	1
567	23749	1
567	23750	1
567	23751	1
567	23752	1
567	23753	1
567	23754	1
567	23908	1
567	23909	1
567	23910	1
567	23911	1
567	23912	1
567	23913	1
567	23914	1
567	23915	1
567	23916	1
567	23917	1
567	23918	1
567	23919	1
567	23920	1
567	23921	1
567	23922	1
567	23923	1
567	23924	1
567	23925	1
567	23926	1
567	23927	1
567	23928	1
567	23929	1
567	23930	1
567	23931	1
567	23932	1
567	23933	1
567	23934	1
567	23935	1
567	23936	1
567	23937	1
567	23938	1
567	23939	1
567	23940	1
567	32266	1
567	32267	1
567	32268	1
567	32269	1
567	32270	1
567	32271	1
567	32272	1
567	32273	1
567	32274	1
567	32275	1
567	32276	1
567	32277	1
567	32278	1
567	32279	1
567	32280	1
567	32281	1
567	32282	1
567	32283	1
567	32284	1
567	32285	1
567	32286	1
567	32287	1
567	32288	1
567	32289	1
567	32290	1
567	32291	1
567	32292	1
567	32293	1
567	32294	1
567	32295	1
567	24395	1
567	24396	1
567	24397	1
567	24398	1
567	24399	1
567	24400	1
567	24401	1
567	24402	1
567	24403	1
567	24404	1
567	24405	1
567	24406	1
567	24407	1
567	24408	1
567	24409	1
567	24410	1
567	24411	1
567	24412	1
567	24413	1
567	24414	1
567	24415	1
567	24416	1
567	24417	1
567	24440	1
567	24441	1
567	24442	1
567	24443	1
567	24444	1
567	24445	1
567	24446	1
567	24447	1
567	24448	1
567	24449	1
567	24450	1
567	24451	1
567	24452	1
567	24453	1
567	24454	1
567	24455	1
567	24456	1
567	24457	1
567	24458	1
567	24459	1
567	24460	1
567	24461	1
567	24462	1
567	24463	1
567	24464	1
567	24465	1
567	24466	1
567	24467	1
567	24522	1
567	24523	1
567	24524	1
567	24525	1
567	24526	1
567	24527	1
567	24528	1
567	24529	1
567	24530	1
567	24531	1
567	24532	1
567	24533	1
567	24534	1
567	24535	1
567	24536	1
567	24537	1
567	24538	1
567	24539	1
567	24540	1
567	24541	1
567	24542	1
567	24543	1
567	24544	1
567	24545	1
567	24546	1
567	24547	1
567	24548	1
567	24549	1
567	24550	1
567	24551	1
567	24552	1
567	50220	0
567	37533	0
567	40327	0
567	34104	0
567	24476	0
567	50495	0
567	9580	0
567	19936	0
567	46179	0
567	48852	0
567	13228	0
567	11799	0
567	35778	0
567	41307	0
567	30572	0
567	11663	0
567	14585	0
567	14477	0
567	2826	0
567	32143	0
567	32315	0
567	34397	0
567	45878	0
567	38874	0
567	16131	0
567	40134	0
567	25948	0
567	36007	0
567	47078	0
567	17014	0
567	21033	0
567	25959	0
567	35228	0
567	12996	0
567	28702	0
567	4434	0
567	21718	0
567	929	0
567	8421	0
567	14810	0
567	25961	0
567	29800	0
567	1469	0
567	27670	0
567	23024	0
567	284	0
567	22240	0
567	51157	0
567	37853	0
567	50552	0
567	46592	0
567	49816	0
567	37159	0
567	480	0
567	14653	0
567	21388	0
567	45629	0
567	24438	0
567	37220	0
567	16677	0
567	10960	0
567	17227	0
567	22183	0
567	38582	0
567	591	0
567	41331	0
567	2085	0
567	41231	0
567	13502	0
567	17456	0
567	7115	0
567	14222	0
567	37233	0
567	48426	0
567	38789	0
567	2150	0
567	19931	0
567	36285	0
567	3911	0
567	23807	0
567	50395	0
567	36616	0
567	50245	0
567	32348	0
567	25763	0
567	7897	0
567	48786	0
567	10855	0
567	37331	0
567	36724	0
567	38576	0
567	18808	0
567	37258	0
567	26580	0
567	50997	0
567	39474	0
567	27802	0
567	31995	0
567	29322	0
567	30819	0
567	38510	0
567	35275	0
567	34315	0
567	25735	0
567	37675	0
567	23379	0
567	35690	0
567	49277	0
567	40753	0
567	46111	0
567	19426	0
567	7600	0
567	16616	0
567	34703	0
567	50230	0
567	21453	0
567	41	0
567	10235	0
567	24676	0
567	42432	0
567	28633	0
567	5448	0
567	31984	0
567	44151	0
567	20204	0
567	21462	0
567	45279	0
567	36436	0
567	9059	0
567	16155	0
567	705	0
567	4879	0
567	26743	0
567	25222	0
567	33294	0
567	29796	0
567	44200	0
567	40690	0
567	51062	0
567	4659	0
567	33653	0
567	196	0
567	9783	0
567	47490	0
567	24109	0
567	4300	0
567	36312	0
567	32000	0
567	12863	0
567	17918	0
567	27950	0
567	13256	0
567	32698	0
567	17537	0
567	1610	0
567	21020	0
567	38730	0
567	4716	0
567	4123	0
567	19699	0
567	36365	0
567	36089	0
567	43370	0
567	2577	0
567	17953	0
567	35823	0
567	41163	0
567	22159	0
567	9288	0
567	18850	0
567	27681	0
567	8638	0
567	43243	0
567	2058	0
567	33830	0
567	26388	0
567	45071	0
567	6168	0
567	5660	0
567	8295	0
567	39527	0
567	20713	0
567	2655	0
567	32327	0
567	22125	0
567	19963	0
567	47859	0
567	15146	0
567	39386	0
567	46742	0
567	12590	0
567	40492	0
567	12023	0
567	8986	0
567	17592	0
567	21185	0
567	9720	0
567	41037	0
567	197	0
567	16780	0
567	35264	0
567	37760	0
567	7037	0
567	36281	0
567	33889	0
567	28017	0
567	2274	0
567	28850	0
567	44886	0
567	28109	0
567	22989	0
567	2020	0
567	13184	0
567	15596	0
567	14287	0
567	30843	0
567	19088	0
567	42203	0
567	51139	0
567	28223	0
567	37323	0
567	19143	0
567	45802	0
567	33890	0
567	11003	0
567	44237	0
567	329	0
567	29681	0
567	49441	0
567	11697	0
567	49535	0
567	10216	0
567	7540	0
567	42857	0
567	23790	0
567	7889	0
567	45673	0
567	8607	0
567	6725	0
567	23330	0
567	17436	0
567	18338	0
567	36165	0
567	34705	0
567	4694	0
567	1942	0
567	13320	0
567	42104	0
567	3201	0
567	22034	0
567	37385	0
567	22488	0
567	43346	0
567	30430	0
567	10298	0
567	17730	0
567	22748	0
567	6857	0
567	9337	0
567	40305	0
567	22612	0
567	33724	0
567	40242	0
567	40241	0
567	20084	0
567	28088	0
567	8306	0
567	29898	0
567	24232	0
567	15975	0
567	17320	0
567	35363	0
567	6989	0
567	32794	0
567	8701	0
567	31931	0
567	10396	0
567	29721	0
567	42748	0
567	49983	0
567	3907	0
567	29122	0
567	40005	0
567	25722	0
567	7719	0
567	36086	0
567	40947	0
567	39264	0
567	1767	0
567	47988	0
567	38896	0
567	5081	0
567	41402	0
567	30932	0
567	42774	0
567	32455	0
567	38017	0
567	36432	0
567	6569	0
567	12027	0
567	10758	0
567	14877	0
567	16818	0
567	5353	0
567	9737	0
567	48382	0
567	20165	0
567	20445	0
567	1387	0
567	30293	0
567	24598	0
567	7974	0
567	14525	0
567	18171	0
567	8629	0
567	21013	0
567	12967	0
567	35607	0
567	22776	0
567	43725	0
567	7019	0
567	37341	0
567	5585	0
567	20933	0
567	39958	0
567	29669	0
567	5710	0
567	33506	0
567	12494	0
567	2993	0
567	42187	0
567	16983	0
567	41121	0
567	3310	0
567	45772	0
567	10926	0
567	25369	0
567	27558	0
567	20362	0
567	12819	0
567	8127	0
567	29081	0
567	36814	0
567	20788	0
567	47670	0
567	21671	0
567	14916	0
567	5482	0
567	281	0
567	6942	0
567	36218	0
567	31119	0
567	30532	0
567	43898	0
567	34791	0
567	41659	0
567	36404	0
567	48800	0
567	2478	0
567	44235	0
567	28482	0
567	46351	0
567	47066	0
567	1291	0
567	22199	0
567	9723	0
567	26942	0
567	39066	0
567	2904	0
567	6076	0
567	2566	0
567	31800	0
567	2688	0
567	50441	0
567	27682	0
567	48731	0
567	20698	0
567	46569	0
567	50534	0
567	45137	0
567	49375	0
567	41502	0
567	27243	0
567	31081	0
567	38657	0
567	20244	0
567	8383	0
567	35692	0
567	3603	0
567	12594	0
567	3514	0
567	17603	0
567	47092	0
567	40452	0
567	40146	0
567	43955	0
567	35505	0
567	17632	0
567	51137	0
567	43300	0
567	45989	0
567	33161	0
567	12022	0
567	17280	0
567	43513	0
567	27271	0
567	29480	0
567	37262	0
567	42178	0
567	20142	0
567	33489	0
567	47782	0
567	27357	0
567	15577	0
567	50388	0
567	500	0
567	6383	0
567	47695	0
567	11874	0
567	21972	0
567	21692	0
567	11169	0
567	28805	0
567	43216	0
567	31920	0
567	7315	0
567	45256	0
567	43115	0
567	42159	0
567	24392	0
567	29353	0
567	28582	0
567	39981	0
567	36387	0
567	12629	0
568	23244	1
568	23245	1
568	23246	1
568	23247	1
568	23248	1
568	23249	1
568	23250	1
568	23251	1
568	23252	1
568	23253	1
568	44697	0
568	18601	0
568	24406	0
568	47415	0
568	41971	0
568	42460	0
568	45058	0
568	48107	0
568	32491	0
568	39812	0
569	23296	1
569	23297	1
569	23298	1
569	23299	1
569	23300	1
569	23301	1
569	23302	1
569	23303	1
569	23304	1
569	23305	1
569	23306	1
569	23307	1
569	23279	1
569	23280	1
569	23281	1
569	23282	1
569	23283	1
569	23284	1
569	23285	1
569	23286	1
569	23287	1
569	23288	1
569	23289	1
569	23290	1
569	23291	1
569	23292	1
569	23293	1
569	23294	1
569	23295	1
569	2276	0
569	4488	0
569	2538	0
569	24363	0
569	21461	0
569	16959	0
569	40323	0
569	13174	0
569	19293	0
569	12697	0
569	9757	0
569	14723	0
569	37504	0
569	2354	0
569	7117	0
569	36850	0
569	11040	0
569	7588	0
569	42030	0
569	30527	0
569	43367	0
569	8355	0
569	34528	0
569	32861	0
569	42218	0
569	23967	0
569	30177	0
569	30160	0
569	47833	0
570	23348	1
570	23349	1
570	23350	1
570	23351	1
570	23352	1
570	23353	1
570	23354	1
570	23355	1
570	23356	1
570	23357	1
570	23358	1
570	23359	1
570	23360	1
570	23361	1
570	23362	1
570	23363	1
570	23364	1
570	23365	1
570	23366	1
570	23367	1
570	23368	1
570	23369	1
570	23370	1
570	23371	1
570	23372	1
570	23373	1
570	23374	1
570	23375	1
570	23376	1
570	23377	1
570	23378	1
570	23379	1
570	23380	1
570	23381	1
570	23382	1
570	23383	1
570	23384	1
570	23385	1
570	23386	1
570	23387	1
570	23388	1
570	23389	1
570	23390	1
570	23391	1
570	23392	1
570	23393	1
570	23394	1
570	23395	1
570	23396	1
570	23397	1
570	23398	1
570	23399	1
570	23400	1
570	23401	1
570	23402	1
570	23403	1
570	23404	1
570	23405	1
570	23406	1
570	26858	0
570	35557	0
570	26568	0
570	33738	0
570	43695	0
570	29320	0
570	31265	0
570	13867	0
570	39270	0
570	27258	0
570	46820	0
570	3489	0
570	1044	0
570	48533	0
570	35318	0
570	24041	0
570	46985	0
570	26350	0
570	42522	0
570	13097	0
570	45359	0
570	36735	0
570	11465	0
570	21032	0
570	11203	0
570	15256	0
570	18195	0
570	38887	0
570	37882	0
570	8534	0
570	28137	0
570	41625	0
570	22334	0
570	324	0
570	50304	0
570	17793	0
570	8459	0
570	41282	0
570	40066	0
570	27106	0
570	16311	0
570	41218	0
570	38304	0
570	37169	0
570	34495	0
570	29757	0
570	50814	0
570	4000	0
570	10729	0
570	25230	0
570	18575	0
570	12518	0
570	9681	0
570	31275	0
570	14954	0
570	28570	0
570	47985	0
570	5522	0
570	43148	0
571	23424	1
571	23425	1
571	23426	1
571	23427	1
571	23428	1
571	23429	1
571	23430	1
571	23407	1
571	23408	1
571	23409	1
571	23410	1
571	23411	1
571	23412	1
571	23413	1
571	23414	1
571	23415	1
571	23416	1
571	23417	1
571	23418	1
571	23419	1
571	23420	1
571	23421	1
571	23422	1
571	23423	1
571	40928	0
571	26046	0
571	7593	0
571	38000	0
571	4191	0
571	13596	0
571	1356	0
571	24765	0
571	48725	0
571	117	0
571	2845	0
571	13831	0
571	34381	0
571	145	0
571	49148	0
571	13473	0
571	5878	0
571	15082	0
571	22967	0
571	161	0
571	34234	0
571	12219	0
571	33337	0
571	27646	0
572	31360	1
572	31361	1
572	31362	1
572	31363	1
572	31364	1
572	31365	1
572	31366	1
572	23431	1
572	23432	1
572	23433	1
572	23434	1
572	23435	1
572	23436	1
572	23437	1
572	23438	1
572	23439	1
572	23440	1
572	23441	1
572	23442	1
572	23443	1
572	23444	1
572	23445	1
572	23446	1
572	23447	1
572	23448	1
572	23449	1
572	23450	1
572	23451	1
572	23452	1
572	23453	1
572	23454	1
572	31369	1
572	31370	1
572	31299	1
572	31300	1
572	31301	1
572	31302	1
572	31303	1
572	31304	1
572	31305	1
572	31306	1
572	31307	1
572	31308	1
572	31309	1
572	31310	1
572	31311	1
572	31312	1
572	31313	1
572	31314	1
572	31315	1
572	31316	1
572	31317	1
572	31367	1
572	31368	1
572	31371	1
572	31350	1
572	31351	1
572	31352	1
572	31353	1
572	31354	1
572	31355	1
572	31356	1
572	31357	1
572	31358	1
572	31359	1
572	34833	0
572	39408	0
572	2808	0
572	38058	0
572	25057	0
572	41384	0
572	30550	0
572	26620	0
572	41908	0
572	34516	0
572	35178	0
572	23675	0
572	7333	0
572	14533	0
572	1066	0
572	15624	0
572	17431	0
572	21758	0
572	38086	0
572	4559	0
572	37816	0
572	32792	0
572	39248	0
572	39896	0
572	49333	0
572	36357	0
572	35547	0
572	42411	0
572	14146	0
572	750	0
572	5737	0
572	20659	0
572	28662	0
572	21839	0
572	14735	0
572	7711	0
572	8048	0
572	30781	0
572	13360	0
572	10911	0
572	26245	0
572	11769	0
572	12241	0
572	2954	0
572	29317	0
572	21792	0
572	797	0
572	25200	0
572	2430	0
572	49025	0
572	23070	0
572	49172	0
572	13204	0
572	44996	0
572	11284	0
572	6870	0
572	40824	0
572	29449	0
572	46993	0
572	7141	0
572	38012	0
572	47574	0
572	22822	0
572	8500	0
572	51132	0
573	23505	1
573	23506	1
573	23507	1
573	23508	1
573	23509	1
573	23510	1
573	23511	1
573	23512	1
573	23513	1
573	23514	1
573	23515	1
573	43931	0
573	47665	0
573	3093	0
573	47362	0
573	24438	0
573	13528	0
573	328	0
573	13318	0
573	19162	0
573	6994	0
573	26667	0
574	41517	1
574	41518	1
574	41519	1
574	41520	1
574	41521	1
574	41522	1
574	41523	1
574	41524	1
574	41525	1
574	41526	1
574	23516	1
574	10027	0
574	47716	0
574	33004	0
574	32583	0
574	48794	0
574	36885	0
574	37397	0
574	18460	0
574	10480	0
574	50665	0
574	42477	0
575	23517	1
575	23518	1
575	23519	1
575	23520	1
575	23521	1
575	23522	1
575	23523	1
575	23524	1
575	23525	1
575	23526	1
575	23527	1
575	23528	1
575	23529	1
575	23530	1
575	23531	1
575	23532	1
575	23533	1
575	23534	1
575	23535	1
575	23536	1
575	23537	1
575	23538	1
575	23539	1
575	23540	1
575	23541	1
575	23542	1
575	23543	1
575	48101	0
575	11238	0
575	2381	0
575	46493	0
575	7003	0
575	12183	0
575	2704	0
575	4501	0
575	41234	0
575	32924	0
575	51044	0
575	18649	0
575	19370	0
575	28200	0
575	30516	0
575	12562	0
575	51168	0
575	49730	0
575	35783	0
575	37068	0
575	14724	0
575	14787	0
575	38884	0
575	16848	0
575	41677	0
575	20624	0
575	20525	0
576	23584	1
576	23585	1
576	23586	1
576	23587	1
576	23588	1
576	23589	1
576	23590	1
576	23591	1
576	23592	1
576	23593	1
576	23594	1
576	23577	1
576	23578	1
576	23579	1
576	23580	1
576	23581	1
576	23582	1
576	23583	1
576	36386	0
576	41107	0
576	25725	0
576	49267	0
576	20492	0
576	41485	0
576	1925	0
576	10147	0
576	20964	0
576	5077	0
576	41569	0
576	15917	0
576	14186	0
576	925	0
576	21377	0
576	44317	0
576	805	0
576	19228	0
577	23595	1
577	23596	1
577	23597	1
577	23598	1
577	23599	1
577	23600	1
577	23601	1
577	23602	1
577	23603	1
577	23604	1
577	23605	1
577	23606	1
577	23607	1
577	23608	1
577	23609	1
577	23610	1
577	23611	1
577	23612	1
577	23613	1
577	23614	1
577	23615	1
577	23616	1
577	23617	1
577	23618	1
577	47809	0
577	13329	0
577	414	0
577	46706	0
577	444	0
577	35528	0
577	21444	0
577	15720	0
577	21917	0
577	15865	0
577	2780	0
577	44862	0
577	33589	0
577	35284	0
577	5649	0
577	34132	0
577	2009	0
577	7045	0
577	5094	0
577	9638	0
577	6576	0
577	28480	0
577	5506	0
577	10485	0
578	23619	1
578	23620	1
578	23621	1
578	23622	1
578	23623	1
578	23624	1
578	23625	1
578	23626	1
578	23627	1
578	23628	1
578	23629	1
578	23630	1
578	23631	1
578	23632	1
578	23633	1
578	23634	1
578	23635	1
578	6952	0
578	35473	0
578	36473	0
578	45711	0
578	27395	0
578	41674	0
578	11040	0
578	34909	0
578	35950	0
578	35507	0
578	47871	0
578	34243	0
578	1261	0
578	46632	0
578	26775	0
578	46838	0
578	23892	0
579	23658	1
579	23659	1
579	23660	1
579	23661	1
579	23662	1
579	23663	1
579	23664	1
579	23665	1
579	23666	1
579	23667	1
579	23668	1
579	23669	1
579	23670	1
579	23671	1
579	23672	1
579	23673	1
579	23674	1
579	23675	1
579	23676	1
579	23677	1
579	23678	1
579	23679	1
579	33015	0
579	44935	0
579	50017	0
579	13546	0
579	41891	0
579	45332	0
579	11784	0
579	30543	0
579	21302	0
579	2276	0
579	28648	0
579	7923	0
579	42404	0
579	21899	0
579	40487	0
579	49784	0
579	35319	0
579	8023	0
579	14242	0
579	43592	0
579	47467	0
579	28198	0
580	23680	1
580	23681	1
580	23682	1
580	23683	1
580	23684	1
580	23685	1
580	23686	1
580	23687	1
580	23688	1
580	23689	1
580	23690	1
580	23691	1
580	23692	1
580	23693	1
580	23694	1
580	23695	1
580	23696	1
580	23697	1
580	23698	1
580	23699	1
580	23700	1
580	23701	1
580	23702	1
580	23703	1
580	23704	1
580	40557	0
580	11972	0
580	15490	0
580	7774	0
580	41009	0
580	38969	0
580	38458	0
580	2656	0
580	35520	0
580	26063	0
580	29352	0
580	15320	0
580	22071	0
580	11860	0
580	40979	0
580	48787	0
580	18657	0
580	49840	0
580	1054	0
580	7114	0
580	13530	0
580	48554	0
580	14463	0
580	34761	0
580	11298	0
581	23808	1
581	23809	1
581	23810	1
581	23811	1
581	23812	1
581	23813	1
581	23814	1
581	23815	1
581	23816	1
581	23817	1
581	23818	1
581	23819	1
581	23820	1
581	23821	1
581	23822	1
581	23823	1
581	23824	1
581	23825	1
581	23826	1
581	23827	1
581	23828	1
581	23829	1
581	23830	1
581	23831	1
581	23832	1
581	23833	1
581	23834	1
581	23835	1
581	23836	1
581	23837	1
581	23838	1
581	23839	1
581	23840	1
581	23841	1
581	23842	1
581	23843	1
581	23844	1
581	23845	1
581	23846	1
581	23847	1
581	23848	1
581	23849	1
581	23850	1
581	23851	1
581	23779	1
581	23780	1
581	23781	1
581	23782	1
581	23783	1
581	23784	1
581	23785	1
581	23786	1
581	23787	1
581	23788	1
581	23789	1
581	23790	1
581	23791	1
581	23792	1
581	23793	1
581	23794	1
581	23795	1
581	23796	1
581	23797	1
581	23798	1
581	23799	1
581	23800	1
581	23801	1
581	23802	1
581	23803	1
581	23804	1
581	23805	1
581	23806	1
581	23807	1
581	22465	0
581	3741	0
581	32785	0
581	33386	0
581	24219	0
581	20682	0
581	31961	0
581	10671	0
581	38593	0
581	44852	0
581	43263	0
581	38844	0
581	45086	0
581	30564	0
581	35897	0
581	43486	0
581	24632	0
581	50657	0
581	31138	0
581	10853	0
581	34644	0
581	17614	0
581	8569	0
581	16717	0
581	17794	0
581	15491	0
581	34158	0
581	27120	0
581	23273	0
581	36581	0
581	48114	0
581	1748	0
581	34340	0
581	39630	0
581	22088	0
581	1026	0
581	48122	0
581	37088	0
581	36931	0
581	22409	0
581	26742	0
581	18815	0
581	10192	0
581	6453	0
581	29539	0
581	26319	0
581	32348	0
581	48676	0
581	11326	0
581	30248	0
581	50369	0
581	13326	0
581	46808	0
581	47328	0
581	5951	0
581	29379	0
581	18166	0
581	45166	0
581	46677	0
581	22677	0
581	40924	0
581	607	0
581	11914	0
581	36506	0
581	43064	0
581	17795	0
581	18020	0
581	10484	0
581	10084	0
581	28332	0
581	24301	0
581	6523	0
581	31696	0
582	23941	1
582	23942	1
582	23943	1
582	23944	1
582	23945	1
582	23946	1
582	23947	1
582	23948	1
582	23949	1
582	23950	1
582	23951	1
582	23952	1
582	23953	1
582	23954	1
582	23955	1
582	23956	1
582	23957	1
582	23958	1
582	23959	1
582	23960	1
582	23961	1
582	23962	1
582	23963	1
582	23964	1
582	23965	1
582	23966	1
582	23967	1
582	23968	1
582	23969	1
582	23970	1
582	2875	0
582	36654	0
582	10408	0
582	17858	0
582	38697	0
582	46263	0
582	2779	0
582	19500	0
582	33558	0
582	38965	0
582	28764	0
582	3847	0
582	27292	0
582	42232	0
582	42118	0
582	46271	0
582	8909	0
582	37005	0
582	46188	0
582	42089	0
582	21805	0
582	6496	0
582	7670	0
582	3572	0
582	6763	0
582	32081	0
582	14478	0
582	26013	0
582	795	0
582	137	0
583	24064	1
583	47397	1
583	47398	1
583	47399	1
583	47400	1
583	47401	1
583	47402	1
583	47403	1
583	47404	1
583	47405	1
583	24028	1
583	24029	1
583	24030	1
583	24031	1
583	24032	1
583	24033	1
583	24034	1
583	24035	1
583	24036	1
583	24037	1
583	24038	1
583	24039	1
583	24040	1
583	24041	1
583	24042	1
583	24043	1
583	24044	1
583	24045	1
583	24046	1
583	24047	1
583	24048	1
583	24049	1
583	24050	1
583	24051	1
583	24052	1
583	24053	1
583	24054	1
583	24055	1
583	24056	1
583	24057	1
583	24058	1
583	24059	1
583	24060	1
583	24061	1
583	24062	1
583	24063	1
583	18176	0
583	29091	0
583	25974	0
583	18152	0
583	42371	0
583	29711	0
583	24091	0
583	42179	0
583	48377	0
583	9776	0
583	17084	0
583	11590	0
583	26302	0
583	15504	0
583	50593	0
583	38185	0
583	18185	0
583	26402	0
583	35778	0
583	14901	0
583	17732	0
583	15666	0
583	13862	0
583	29902	0
583	42260	0
583	44115	0
583	7189	0
583	24979	0
583	20443	0
583	44733	0
583	481	0
583	47329	0
583	19803	0
583	5792	0
583	18521	0
583	15042	0
583	23023	0
583	20172	0
583	21911	0
583	26200	0
583	36107	0
583	5434	0
583	35821	0
583	23570	0
583	23455	0
583	35394	0
584	24206	1
584	24207	1
584	24208	1
584	24209	1
584	24210	1
584	24211	1
584	24212	1
584	24213	1
584	24214	1
584	24215	1
584	24216	1
584	24217	1
584	24218	1
584	24219	1
584	24220	1
584	24221	1
584	24222	1
584	24223	1
584	24224	1
584	24225	1
584	24226	1
584	24227	1
584	24228	1
584	24229	1
584	24230	1
584	24231	1
584	24232	1
584	24233	1
584	24234	1
584	24235	1
584	24236	1
584	24237	1
584	24238	1
584	24239	1
584	24240	1
584	24241	1
584	24242	1
584	24243	1
584	24244	1
584	24245	1
584	24246	1
584	24247	1
584	24248	1
584	24249	1
584	24250	1
584	24251	1
584	24252	1
584	24253	1
584	24254	1
584	24255	1
584	24256	1
584	24257	1
584	24258	1
584	24259	1
584	24260	1
584	24261	1
584	24262	1
584	24263	1
584	24264	1
584	24265	1
584	24266	1
584	24267	1
584	24268	1
584	24269	1
584	24270	1
584	24271	1
584	24272	1
584	24273	1
584	24274	1
584	24275	1
584	24276	1
584	24277	1
584	24278	1
584	24279	1
584	24280	1
584	26035	1
584	26036	1
584	26037	1
584	26038	1
584	26039	1
584	26040	1
584	26041	1
584	26042	1
584	26043	1
584	26044	1
584	26045	1
584	26046	1
584	26047	1
584	26048	1
584	26049	1
584	26050	1
584	26051	1
584	26052	1
584	26053	1
584	26054	1
584	26055	1
584	26056	1
584	26057	1
584	26058	1
584	26059	1
584	26060	1
