677	6689	1
677	6690	1
677	6691	1
677	10661	1
677	10662	1
677	10663	1
677	10664	1
677	10665	1
677	10666	1
677	10667	1
677	10668	1
677	10669	1
677	6682	1
677	6683	1
677	6684	1
677	6685	1
677	6686	1
677	6687	1
677	1964	0
677	5156	0
677	256	0
677	13906	0
677	8560	0
677	4740	0
677	9016	0
677	12888	0
677	909	0
677	6053	0
677	12896	0
677	312	0
677	7213	0
677	3340	0
677	11680	0
677	10173	0
677	9601	0
677	15151	0
677	5021	0
678	6692	1
678	6693	1
678	6694	1
678	6695	1
678	6696	1
678	6697	1
678	6698	1
678	6699	1
678	6700	1
678	6701	1
678	3001	0
678	13881	0
678	13769	0
678	1577	0
678	13526	0
678	7169	0
678	10576	0
678	4078	0
678	14348	0
678	5613	0
679	6702	1
679	6703	1
679	6704	1
679	6705	1
679	6706	1
679	6707	1
679	6708	1
679	6709	1
679	6710	1
679	6711	1
679	6718	0
679	11530	0
679	8097	0
679	14466	0
679	11864	0
679	2235	0
679	167	0
679	2598	0
679	6373	0
679	2447	0
680	6720	1
680	6712	1
680	6713	1
680	6714	1
680	6715	1
680	6716	1
680	6717	1
680	6718	1
680	6719	1
680	12565	0
680	11656	0
680	1478	0
680	153	0
680	408	0
680	1833	0
680	1186	0
680	1971	0
680	4944	0
681	6725	1
681	6726	1
681	6727	1
681	6728	1
681	6729	1
681	6730	1
681	1398	0
681	8402	0
681	10247	0
681	9617	0
681	7440	0
681	7855	0
682	6830	1
682	6831	1
682	6832	1
682	6833	1
682	6834	1
682	6835	1
682	6836	1
682	10046	1
682	10047	1
682	6731	1
682	6732	1
682	6733	1
682	6734	1
682	6735	1
682	6736	1
682	6737	1
682	6997	1
682	6998	1
682	6999	1
682	7000	1
682	7001	1
682	9567	1
682	9568	1
682	9569	1
682	9570	1
682	9571	1
682	9572	1
682	9573	1
682	12396	1
682	12397	1
682	12398	1
682	12399	1
682	12400	1
682	12401	1
682	4982	0
682	4472	0
682	4441	0
682	11236	0
682	12582	0
682	3034	0
682	6859	0
682	3647	0
682	14606	0
682	8768	0
682	10338	0
682	2129	0
682	7208	0
682	15247	0
682	10924	0
682	5426	0
682	8571	0
682	13726	0
682	5770	0
682	8581	0
682	10152	0
682	13898	0
682	11495	0
682	3656	0
682	5597	0
682	1894	0
682	12858	0
682	1398	0
682	9892	0
682	4630	0
682	12880	0
682	7937	0
682	11030	0
682	4083	0
683	6759	1
683	6760	1
683	6761	1
683	6762	1
683	6763	1
683	6764	1
683	6765	1
683	6766	1
683	9581	1
683	8891	1
683	8892	1
683	8893	1
683	8894	1
683	15285	0
683	6300	0
683	2100	0
683	840	0
683	505	0
683	5591	0
683	1476	0
683	4426	0
683	14368	0
683	7956	0
683	10586	0
683	4629	0
683	1268	0
684	6789	1
684	6790	1
684	6791	1
684	1547	0
684	702	0
684	11202	0
685	6792	1
685	6793	1
685	6794	1
685	6795	1
685	6796	1
685	6797	1
685	6798	1
685	6799	1
685	6800	1
685	9736	0
685	13205	0
685	4581	0
685	7895	0
685	8231	0
685	11181	0
685	9527	0
685	9015	0
685	14178	0
686	6801	1
686	6802	1
686	6803	1
686	6804	1
686	6805	1
686	6806	1
686	6807	1
686	6808	1
686	6809	1
686	6810	1
686	9314	0
686	10129	0
686	10706	0
686	2898	0
686	14340	0
686	8034	0
686	7293	0
686	15276	0
686	2044	0
686	464	0
687	6816	1
687	6817	1
687	6818	1
687	6819	1
687	6820	1
687	6811	1
687	6812	1
687	6813	1
687	6814	1
687	6815	1
687	3754	0
687	8946	0
687	3610	0
687	13960	0
687	9869	0
687	7436	0
687	5922	0
687	3072	0
687	14653	0
687	9778	0
688	6821	1
688	6822	1
688	6823	1
688	6824	1
688	6825	1
688	6826	1
688	6827	1
688	6828	1
688	6829	1
688	9781	0
688	3622	0
688	8532	0
688	3830	0
688	13142	0
688	11676	0
688	3733	0
688	13779	0
688	720	0
689	6837	1
689	6838	1
689	6839	1
689	6840	1
689	6841	1
689	6842	1
689	6843	1
689	6844	1
689	6845	1
689	10761	0
689	3070	0
689	2814	0
689	6491	0
689	3921	0
689	6942	0
689	1420	0
689	10324	0
689	3992	0
690	6848	1
690	6849	1
690	6850	1
690	6851	1
690	6852	1
690	6846	1
690	6847	1
690	15190	0
690	7028	0
690	9265	0
690	8891	0
690	2189	0
690	11557	0
690	13758	0
691	6857	1
691	6858	1
691	6859	1
691	6860	1
691	6861	1
691	6862	1
691	6863	1
691	6864	1
691	6865	1
691	13805	0
691	15228	0
691	1738	0
691	10754	0
691	6158	0
691	15242	0
691	9853	0
691	1646	0
691	3597	0
692	6866	1
692	6867	1
692	6868	1
692	6869	1
692	6870	1
692	6871	1
692	6872	1
692	6873	1
692	11879	0
692	10558	0
692	9416	0
692	11006	0
692	4015	0
692	12757	0
692	7999	0
692	3092	0
693	6880	1
693	6881	1
693	6882	1
693	6883	1
693	6874	1
693	6875	1
693	6876	1
693	6877	1
693	6878	1
693	6879	1
693	3343	0
693	6290	0
693	275	0
693	5347	0
693	6113	0
693	5463	0
693	12914	0
693	3445	0
693	5865	0
693	11859	0
694	6884	1
694	6885	1
694	6886	1
694	6887	1
694	6888	1
694	6889	1
694	6890	1
694	4418	0
694	4711	0
694	8182	0
694	13077	0
694	896	0
694	2884	0
694	11395	0
695	6891	1
695	6892	1
695	6893	1
695	6894	1
695	6895	1
695	6896	1
695	6897	1
695	6898	1
695	6899	1
695	6900	1
695	14671	0
695	12118	0
695	3576	0
695	3958	0
695	15110	0
695	14171	0
695	13169	0
695	9841	0
695	8573	0
695	7582	0
696	6901	1
696	6902	1
696	6903	1
696	6904	1
696	6905	1
696	6906	1
696	6907	1
696	6908	1
696	6909	1
696	6910	1
696	10362	0
696	9459	0
696	12882	0
696	13222	0
696	1063	0
696	13612	0
696	745	0
696	8419	0
696	6253	0
696	1501	0
697	6912	1
697	6913	1
697	6914	1
697	6915	1
697	6916	1
697	6911	1
697	6219	0
697	3316	0
697	9513	0
697	7536	0
697	6267	0
697	3151	0
698	6917	1
698	6918	1
698	6919	1
698	6920	1
698	6921	1
698	6922	1
698	6923	1
698	6924	1
698	6925	1
698	6926	1
698	1446	0
698	7913	0
698	9750	0
698	12751	0
698	810	0
698	13295	0
698	9081	0
698	12878	0
698	12516	0
698	11608	0
699	6927	1
699	6928	1
699	6929	1
699	6930	1
699	6931	1
699	6932	1
699	6933	1
699	6934	1
699	6935	1
699	6936	1
699	9692	0
699	6072	0
699	899	0
699	11618	0
699	8677	0
699	7304	0
699	12838	0
699	14210	0
699	10352	0
699	863	0
700	6937	1
700	6938	1
700	6939	1
700	6940	1
700	3231	0
700	6126	0
700	2168	0
700	12036	0
701	6944	1
701	6945	1
701	6941	1
701	6942	1
701	6943	1
701	5661	0
701	4589	0
701	6231	0
701	14718	0
701	1302	0
702	6946	1
702	6947	1
702	6948	1
702	6949	1
702	6950	1
702	6951	1
702	6952	1
702	12154	0
702	4028	0
702	5518	0
702	12837	0
702	4302	0
702	12583	0
702	2302	0
703	6953	1
703	6954	1
703	6955	1
703	6956	1
703	6957	1
703	6958	1
703	6959	1
703	6960	1
703	1163	0
703	10856	0
703	1656	0
703	137	0
703	11601	0
703	4471	0
703	1848	0
703	9021	0
704	6961	1
704	6962	1
704	6963	1
704	6964	1
704	6965	1
704	6966	1
704	6967	1
704	10413	0
704	6171	0
704	11414	0
704	1499	0
704	9338	0
704	3394	0
704	12673	0
705	6978	1
705	6979	1
705	6980	1
705	6981	1
705	6982	1
705	6983	1
705	6984	1
705	6985	1
705	6986	1
705	6987	1
705	15244	1
705	15245	1
705	15246	1
705	15247	1
705	15248	1
705	15249	1
705	15250	1
705	9964	0
705	6881	0
705	11687	0
705	4418	0
705	6728	0
705	11587	0
705	4459	0
705	12350	0
705	38	0
705	13815	0
705	14930	0
705	8388	0
705	9174	0
705	2207	0
705	4894	0
705	13162	0
705	12809	0
706	6988	1
706	6989	1
706	6990	1
706	6991	1
706	6992	1
706	6993	1
706	6994	1
706	6995	1
706	4767	0
706	5744	0
706	7779	0
706	1486	0
706	7745	0
706	8962	0
706	7513	0
706	5300	0
707	6996	1
707	822	0
708	7808	1
708	7429	1
708	7430	1
708	7431	1
708	7432	1
708	7433	1
708	7434	1
708	7435	1
708	7436	1
708	7437	1
708	7002	1
708	7003	1
708	7004	1
708	7005	1
708	7006	1
708	7007	1
708	7008	1
708	7009	1
708	7010	1
708	11880	1
708	11881	1
708	11882	1
708	11883	1
708	11884	1
708	11885	1
708	11886	1
708	11887	1
708	11888	1
708	11889	1
708	7800	1
708	7801	1
708	7802	1
708	7803	1
708	7804	1
708	7805	1
708	7806	1
708	7807	1
708	1254	0
708	2009	0
708	8176	0
708	7960	0
708	15210	0
708	6722	0
708	2439	0
708	14445	0
708	5994	0
708	13882	0
708	14074	0
708	10153	0
708	1484	0
708	13950	0
708	14114	0
708	8573	0
708	566	0
708	10334	0
708	11662	0
708	15036	0
708	11797	0
708	6362	0
708	7795	0
708	5760	0
708	5458	0
708	7765	0
708	10706	0
708	7718	0
708	12305	0
708	5828	0
708	392	0
708	10324	0
708	3589	0
708	13969	0
708	13523	0
708	14847	0
708	3184	0
709	7011	1
709	7012	1
709	7013	1
709	7014	1
709	7015	1
709	7016	1
709	7017	1
709	1612	0
709	6159	0
709	4354	0
709	3735	0
709	12521	0
709	10293	0
709	5745	0
710	7018	1
710	7019	1
710	7020	1
710	7021	1
710	7022	1
710	7023	1
710	6467	0
710	13800	0
710	11233	0
710	11811	0
710	287	0
710	5507	0
711	7032	1
711	7033	1
711	7034	1
711	7035	1
711	7036	1
711	7037	1
711	5074	0
711	10208	0
711	1256	0
711	7372	0
711	7874	0
711	13879	0
712	7040	1
712	7038	1
712	7039	1
712	6251	0
712	1273	0
712	7366	0
713	7041	1
713	7042	1
713	7043	1
713	7044	1
713	7045	1
713	11264	0
713	12850	0
713	4147	0
713	3478	0
713	12755	0
714	7046	1
714	7047	1
714	7048	1
714	7049	1
714	7050	1
714	7051	1
714	7052	1
714	7053	1
714	2745	0
714	8156	0
714	7282	0
714	13052	0
714	3608	0
714	10322	0
714	2388	0
714	11404	0
715	7054	1
715	7055	1
715	7056	1
715	7057	1
715	7058	1
715	7059	1
715	7060	1
715	7061	1
715	7062	1
715	7063	1
715	12968	0
715	4240	0
715	4248	0
715	15158	0
715	9842	0
715	7305	0
715	12795	0
715	13960	0
715	12865	0
715	1178	0
716	7064	1
716	7065	1
716	7066	1
716	7067	1
716	7068	1
716	7069	1
716	7070	1
716	7071	1
716	357	0
716	5706	0
716	2536	0
716	5027	0
716	11150	0
716	6911	0
716	1661	0
716	8342	0
717	7072	1
717	7073	1
717	7074	1
717	7075	1
717	7076	1
717	7077	1
717	7078	1
717	7079	1
717	9709	0
717	9216	0
717	7863	0
717	7698	0
717	4236	0
717	13300	0
717	11110	0
717	12791	0
718	7080	1
718	7081	1
718	7082	1
718	7083	1
718	7084	1
718	7085	1
718	7086	1
718	7087	1
718	7088	1
718	7089	1
718	7188	0
718	1656	0
718	1544	0
718	12041	0
718	2574	0
718	5720	0
718	14734	0
718	7100	0
718	9192	0
718	10393	0
719	7090	1
719	7091	1
719	7092	1
719	7093	1
719	7094	1
719	7095	1
719	7096	1
719	1062	0
719	14715	0
719	1929	0
719	7052	0
719	8254	0
719	3379	0
719	3307	0
720	7104	1
720	7098	1
720	7099	1
720	7100	1
720	7101	1
720	7102	1
720	7103	1
720	5139	0
720	15334	0
720	5186	0
720	1321	0
720	3079	0
720	5549	0
720	2504	0
721	7105	1
721	7106	1
721	7107	1
721	7108	1
721	7109	1
721	7110	1
721	7111	1
721	7112	1
721	7113	1
721	7114	1
721	14063	0
721	867	0
721	6053	0
721	14539	0
721	11656	0
721	9904	0
721	13962	0
721	10389	0
721	10893	0
721	11425	0
722	7115	1
722	7116	1
722	14715	0
722	4667	0
723	7117	1
723	7118	1
723	7119	1
723	7120	1
723	7121	1
723	12886	0
723	13054	0
723	6218	0
723	2600	0
723	1879	0
724	7122	1
724	7123	1
724	7124	1
724	7125	1
724	7126	1
724	7127	1
724	7128	1
724	7129	1
724	7130	1
724	9661	0
724	6490	0
724	1769	0
724	13069	0
724	10211	0
724	3111	0
724	1308	0
724	12017	0
724	11552	0
725	7136	1
725	7137	1
725	7138	1
725	7131	1
725	7132	1
725	7133	1
725	7134	1
725	7135	1
725	4190	0
725	9922	0
725	14604	0
725	1507	0
725	14901	0
725	9597	0
725	9307	0
725	10096	0
726	7139	1
726	7140	1
726	7141	1
726	7142	1
726	7143	1
726	7144	1
726	7145	1
726	7146	1
726	7147	1
726	7148	1
726	1746	0
726	2831	0
726	7701	0
726	12231	0
726	11621	0
726	12711	0
726	11658	0
726	10036	0
726	7699	0
726	10655	0
727	11392	1
727	11393	1
727	11394	1
727	11395	1
727	11396	1
727	11397	1
727	11398	1
727	7149	1
727	7150	1
727	7151	1
727	7152	1
727	7153	1
727	7154	1
727	7155	1
727	7156	1
727	7157	1
727	7158	1
727	11390	1
727	11391	1
727	15012	0
727	6671	0
727	10922	0
727	14747	0
727	6325	0
727	13704	0
727	13773	0
727	4073	0
727	1823	0
727	4069	0
727	13865	0
727	14073	0
727	10981	0
727	3364	0
727	7831	0
727	3303	0
727	3394	0
727	9927	0
727	14180	0
728	7168	1
728	7159	1
728	7160	1
728	7161	1
728	7162	1
728	7163	1
728	7164	1
728	7165	1
728	7166	1
728	7167	1
728	874	0
728	14926	0
728	8704	0
728	6696	0
728	12168	0
728	13319	0
728	2528	0
728	14652	0
728	10395	0
728	7236	0
729	7169	1
729	7170	1
729	7171	1
729	7172	1
729	7173	1
729	7174	1
729	7175	1
729	7176	1
729	7177	1
729	14869	0
729	11145	0
729	6989	0
729	10764	0
729	5247	0
729	6597	0
729	5248	0
729	5343	0
729	3834	0
730	7178	1
730	7179	1
730	7180	1
730	7181	1
730	7182	1
730	7183	1
730	7184	1
730	7185	1
730	7186	1
730	11046	0
730	6065	0
730	13637	0
730	2971	0
730	11772	0
730	8159	0
730	6023	0
730	8476	0
730	9087	0
731	7187	1
731	7188	1
731	7189	1
731	7190	1
731	7191	1
731	11291	0
731	3438	0
731	9114	0
731	13070	0
731	11423	0
732	7200	1
732	7201	1
732	7192	1
732	7193	1
732	7194	1
732	7195	1
732	7196	1
732	7197	1
732	7198	1
732	7199	1
732	4772	0
732	7114	0
732	3158	0
732	10678	0
732	3560	0
732	6164	0
732	12719	0
732	14729	0
732	7392	0
732	3013	0
733	7202	1
733	7203	1
733	7204	1
733	7205	1
733	7206	1
733	7207	1
733	7208	1
733	7209	1
733	10408	0
733	6937	0
733	3398	0
733	723	0
733	12734	0
733	6889	0
733	12581	0
733	1011	0
734	7210	1
734	7211	1
734	7212	1
734	7213	1
734	7214	1
734	7215	1
734	194	0
734	11487	0
734	5177	0
734	15271	0
734	3390	0
734	2492	0
735	7216	1
735	7217	1
735	7218	1
735	7219	1
735	7220	1
735	7221	1
735	7222	1
735	7223	1
735	7224	1
735	2340	0
735	4803	0
735	10911	0
735	8286	0
735	4354	0
735	8859	0
735	9305	0
735	8131	0
735	11699	0
736	7232	1
736	7233	1
736	7234	1
736	7225	1
736	7226	1
736	7227	1
736	7228	1
736	7229	1
736	7230	1
736	7231	1
736	13231	0
736	6329	0
736	1334	0
736	14283	0
736	11663	0
736	12868	0
736	13376	0
736	10798	0
736	14784	0
736	986	0
737	7235	1
737	7236	1
737	7237	1
737	7238	1
737	7239	1
737	12787	0
737	652	0
737	6363	0
737	15154	0
737	6859	0
738	7240	1
738	7241	1
738	7242	1
738	7243	1
738	11265	0
738	6957	0
738	13834	0
738	3057	0
739	7244	1
739	7245	1
739	7246	1
739	7247	1
739	7248	1
739	7249	1
739	7250	1
739	7251	1
739	7252	1
739	12610	0
739	3284	0
739	13538	0
739	4244	0
739	8391	0
739	14851	0
739	10629	0
739	14527	0
739	13314	0
740	7253	1
740	7254	1
740	7255	1
740	7256	1
740	7257	1
740	7258	1
740	4196	0
740	4862	0
740	6562	0
740	3767	0
740	8519	0
740	11009	0
741	7259	1
741	8228	0
742	7264	1
742	7265	1
742	7266	1
742	7267	1
742	7268	1
742	7269	1
742	7260	1
742	7261	1
742	7262	1
742	7263	1
742	4006	0
742	11302	0
742	7863	0
742	10263	0
742	11083	0
742	13321	0
742	846	0
742	466	0
742	1823	0
742	5200	0
743	7280	1
743	7281	1
743	11533	0
743	7258	0
744	7294	1
744	12239	0
745	7296	1
745	7297	1
745	7298	1
745	7299	1
745	7300	1
745	7301	1
745	7302	1
745	7303	1
745	7295	1
745	12909	0
745	9955	0
745	7988	0
745	14021	0
745	4992	0
745	6186	0
745	903	0
745	5218	0
745	1206	0
746	7304	1
746	7305	1
746	7306	1
746	7307	1
746	7308	1
746	7309	1
746	7310	1
746	7311	1
746	7312	1
746	3744	0
746	8182	0
746	10376	0
746	4026	0
746	14862	0
746	12508	0
746	13708	0
746	10878	0
746	3748	0
747	7322	1
747	7323	1
747	7324	1
747	10230	0
747	11667	0
747	8534	0
748	7328	1
748	7329	1
748	7325	1
748	7326	1
748	7327	1
748	6134	0
748	12314	0
748	13927	0
748	5229	0
748	9767	0
749	7330	1
749	7331	1
749	7332	1
749	7333	1
749	7334	1
749	7335	1
749	7336	1
749	7337	1
749	7338	1
749	13133	0
749	14423	0
749	4236	0
749	11664	0
749	10748	0
749	13974	0
749	4012	0
749	3234	0
749	5998	0
750	9607	1
750	9608	1
750	9609	1
750	9610	1
750	9611	1
750	9612	1
750	7344	1
750	7345	1
750	7346	1
750	7347	1
750	7348	1
750	7142	0
750	5678	0
750	10848	0
750	11620	0
750	296	0
750	12815	0
750	14486	0
750	4326	0
750	1747	0
750	9180	0
750	9175	0
751	7349	1
751	7350	1
751	7351	1
751	7352	1
751	7353	1
751	7354	1
751	15222	0
751	11187	0
751	11710	0
751	9466	0
751	995	0
751	13024	0
752	7360	1
752	7361	1
752	7362	1
752	7363	1
752	7355	1
752	7356	1
752	7357	1
752	7358	1
752	7359	1
752	12687	0
752	8354	0
752	9797	0
752	5504	0
752	819	0
752	8339	0
752	269	0
752	5524	0
752	3500	0
753	7364	1
753	7365	1
753	7366	1
753	6642	0
753	5394	0
753	2514	0
754	7370	1
754	7371	1
754	7372	1
754	7373	1
754	7374	1
754	7375	1
754	7376	1
754	7377	1
754	2955	0
754	8805	0
754	13050	0
754	12986	0
754	7660	0
754	8090	0
754	14874	0
754	8075	0
755	7389	1
755	7390	1
755	7391	1
755	6200	0
755	11808	0
755	4482	0
756	7392	1
756	7393	1
756	7394	1
756	7395	1
756	7396	1
756	7397	1
756	7398	1
756	15153	0
756	6616	0
756	4916	0
756	4889	0
756	6945	0
756	3248	0
756	15076	0
757	7399	1
757	7400	1
757	7401	1
757	7402	1
757	7403	1
757	7404	1
757	7405	1
757	10142	0
757	9192	0
757	1496	0
757	13617	0
757	2245	0
757	6729	0
757	1978	0
758	7406	1
758	7407	1
758	7408	1
758	7409	1
758	7410	1
758	7411	1
758	7412	1
758	7413	1
758	7414	1
758	983	0
758	6061	0
758	1160	0
758	8512	0
758	14385	0
758	14425	0
758	10889	0
758	8257	0
758	2810	0
759	7425	1
759	7426	1
759	7427	1
759	7428	1
759	13726	0
759	9586	0
759	3	0
759	10551	0
760	7438	1
760	7439	1
760	7440	1
760	7441	1
760	7442	1
760	7443	1
760	7444	1
760	7445	1
760	7446	1
760	3746	0
760	10409	0
760	8064	0
760	13342	0
760	825	0
760	9159	0
760	15049	0
760	6042	0
760	14986	0
761	7456	1
761	7447	1
761	7448	1
761	7449	1
761	7450	1
761	7451	1
761	7452	1
761	7453	1
761	7454	1
761	7455	1
761	12748	0
761	26	0
761	8845	0
761	7379	0
761	14053	0
761	10452	0
761	6456	0
761	266	0
761	15014	0
761	248	0
762	7457	1
762	7458	1
762	7459	1
762	7460	1
762	7461	1
762	7462	1
762	7463	1
762	7464	1
762	7465	1
762	4423	0
762	11799	0
762	2118	0
762	7275	0
762	11841	0
762	1778	0
762	4286	0
762	12666	0
762	6070	0
763	7466	1
763	7467	1
763	7468	1
763	7469	1
763	7470	1
763	7471	1
763	7472	1
763	7473	1
763	7474	1
763	12979	1
763	12980	1
763	12981	1
763	12982	1
763	12983	1
763	12984	1
763	4282	0
763	6912	0
763	1432	0
763	11893	0
763	7893	0
763	8613	0
763	6952	0
763	577	0
763	8949	0
763	11262	0
763	2669	0
763	6926	0
763	12380	0
763	14188	0
763	12347	0
764	7475	1
764	7476	1
764	7477	1
764	7478	1
764	7479	1
764	7480	1
764	7481	1
764	7482	1
764	7483	1
764	7484	1
764	443	0
764	7303	0
764	4153	0
764	13079	0
764	97	0
764	13695	0
764	6232	0
764	11260	0
764	11372	0
764	7144	0
765	7488	1
765	7485	1
765	7486	1
765	7487	1
765	10953	0
765	10650	0
765	5758	0
765	13983	0
766	7491	1
766	7492	1
766	9172	0
766	14132	0
767	7493	1
767	7494	1
767	7495	1
767	7496	1
767	7497	1
767	7498	1
767	7499	1
767	7500	1
767	8013	1
767	8014	1
767	13641	1
767	13642	1
767	13643	1
767	9342	0
767	4322	0
767	12824	0
767	11433	0
767	8355	0
767	7341	0
767	15037	0
767	2774	0
767	2478	0
767	3813	0
767	1206	0
767	9484	0
767	8248	0
768	7507	1
768	7508	1
768	7509	1
768	7510	1
768	7511	1
768	5740	0
768	12473	0
768	14356	0
768	4252	0
768	10063	0
769	7512	1
769	7513	1
769	7514	1
769	7515	1
769	7516	1
769	7517	1
769	2512	0
769	13861	0
769	8370	0
769	2732	0
769	454	0
769	332	0
770	7522	1
770	7523	1
770	7524	1
770	7525	1
770	7526	1
770	7527	1
770	7528	1
770	7529	1
770	7530	1
770	2157	0
770	12038	0
770	2244	0
770	13143	0
770	14029	0
770	8206	0
770	4859	0
770	9978	0
770	11683	0
771	7531	1
771	7532	1
771	7533	1
771	7534	1
771	7535	1
771	7536	1
771	7537	1
771	7538	1
771	7539	1
771	7106	0
771	1891	0
771	5510	0
771	12252	0
771	3059	0
771	8804	0
771	7867	0
771	14283	0
771	97	0
772	7540	1
772	7541	1
772	7542	1
772	7543	1
772	7544	1
772	7545	1
772	7546	1
772	7547	1
772	7548	1
772	4137	0
772	4336	0
772	7849	0
772	14898	0
772	5128	0
772	5327	0
772	1882	0
772	12736	0
772	3911	0
773	7552	1
773	7553	1
773	7554	1
773	7555	1
773	7556	1
773	7549	1
773	7550	1
773	7551	1
773	6937	0
773	12321	0
773	9799	0
773	12499	0
773	4451	0
773	13732	0
773	10284	0
773	2593	0
774	7557	1
774	7558	1
774	7559	1
774	7560	1
774	7561	1
774	7562	1
774	7563	1
774	7564	1
774	7565	1
774	7566	1
774	14426	0
774	15060	0
774	8735	0
774	8171	0
774	10169	0
774	13898	0
774	5898	0
774	8996	0
774	8112	0
774	12078	0
775	7585	1
775	7586	1
775	7587	1
775	7588	1
775	7589	1
775	7590	1
775	7591	1
775	7592	1
775	7593	1
775	7594	1
775	13446	1
775	13447	1
775	13448	1
775	13449	1
775	13450	1
775	13451	1
775	13452	1
775	13453	1
775	13454	1
775	13455	1
775	7197	0
775	14940	0
775	12655	0
775	10166	0
775	14788	0
775	2266	0
775	13633	0
775	3382	0
775	14771	0
775	6763	0
775	6680	0
775	15085	0
775	4110	0
775	3337	0
775	13880	0
775	7373	0
775	1065	0
775	759	0
775	5424	0
775	7487	0
776	7595	1
776	7596	1
776	7597	1
776	7598	1
776	7599	1
776	7600	1
776	7601	1
776	7602	1
776	7603	1
776	7604	1
776	15147	0
776	3783	0
776	13090	0
776	5643	0
776	13266	0
776	5194	0
776	7728	0
776	697	0
776	12789	0
776	274	0
777	7605	1
777	7606	1
777	7607	1
777	7608	1
777	7609	1
777	4258	0
777	10749	0
777	6836	0
777	14912	0
777	9745	0
778	7616	1
778	7610	1
778	7611	1
778	7612	1
778	7613	1
778	7614	1
778	7615	1
778	6657	0
778	549	0
778	2705	0
778	9881	0
778	4075	0
778	5954	0
778	12914	0
779	7617	1
779	7618	1
779	7619	1
779	7620	1
779	7621	1
779	7622	1
779	7623	1
779	7624	1
779	7625	1
779	7626	1
779	10079	0
779	11168	0
779	9497	0
779	8690	0
779	14101	0
779	12008	0
779	3754	0
779	13506	0
779	9238	0
779	5168	0
780	7627	1
780	7628	1
780	7629	1
780	7630	1
780	7631	1
780	7632	1
780	10019	0
780	2634	0
780	10302	0
780	1865	0
780	2141	0
780	6306	0
781	7633	1
781	7634	1
781	7635	1
781	7636	1
781	7637	1
781	7638	1
781	7639	1
781	7640	1
781	4528	0
781	11273	0
781	7725	0
781	11960	0
781	14060	0
781	7795	0
781	10066	0
781	8775	0
782	7641	1
782	7642	1
782	7643	1
782	7644	1
782	7645	1
782	7646	1
782	7647	1
782	12213	0
782	1031	0
782	10623	0
782	12754	0
782	1653	0
782	8888	0
782	13278	0
783	7648	1
783	7649	1
783	7650	1
783	7651	1
783	6879	0
783	4924	0
783	2368	0
783	15088	0
784	7656	1
784	7657	1
784	7658	1
784	7659	1
784	7660	1
784	7661	1
784	7662	1
784	569	0
784	2679	0
784	12181	0
784	3560	0
784	3372	0
784	4490	0
784	8448	0
785	7663	1
785	7664	1
785	7665	1
785	7666	1
785	7667	1
785	7668	1
785	7669	1
785	7670	1
785	7671	1
785	7672	1
785	6609	0
785	15295	0
785	4608	0
785	13196	0
785	377	0
785	13990	0
785	5399	0
785	11987	0
785	3601	0
785	13556	0
786	7680	1
786	7673	1
786	7674	1
786	7675	1
786	7676	1
786	7677	1
786	7678	1
786	7679	1
786	7483	0
786	1964	0
786	14150	0
786	1795	0
786	2804	0
786	448	0
786	12998	0
786	8999	0
787	7681	1
787	7682	1
787	7683	1
787	7478	0
787	11442	0
787	649	0
788	7691	1
788	7692	1
788	10516	0
788	4792	0
789	7693	1
789	7694	1
789	7695	1
789	7696	1
789	7697	1
789	7698	1
789	7699	1
789	7700	1
789	7701	1
789	12814	0
789	5107	0
789	13871	0
789	8844	0
789	11109	0
789	9710	0
789	6895	0
789	6957	0
789	13087	0
790	14388	1
790	7702	1
790	7703	1
790	7704	1
790	7705	1
790	7706	1
790	7707	1
790	7708	1
790	7709	1
790	7710	1
790	13941	0
790	12859	0
790	2800	0
790	5487	0
790	2536	0
790	3062	0
790	2048	0
790	3803	0
790	11409	0
790	12099	0
791	7712	1
791	7713	1
791	7714	1
791	7715	1
791	7716	1
791	7717	1
791	7718	1
791	7711	1
791	8456	0
791	8864	0
791	518	0
791	14584	0
791	1868	0
791	562	0
791	4782	0
791	7675	0
792	7719	1
792	7720	1
792	7721	1
792	7722	1
792	7723	1
792	7724	1
792	7725	1
792	7726	1
792	7727	1
792	13519	0
792	10281	0
792	5264	0
792	8799	0
792	11074	0
792	14788	0
792	11948	0
792	2448	0
792	4618	0
793	7728	1
793	7729	1
793	7730	1
793	7731	1
793	7732	1
793	7733	1
793	7734	1
793	7735	1
793	7736	1
793	7737	1
793	8212	0
793	12052	0
793	6243	0
793	7143	0
793	14955	0
793	4558	0
793	11023	0
793	12057	0
793	13010	0
793	12448	0
794	7744	1
794	7745	1
794	7738	1
794	7739	1
794	7740	1
794	7741	1
794	7742	1
794	7743	1
794	8882	0
794	2680	0
794	4782	0
794	14042	0
794	15189	0
794	11400	0
794	8411	0
794	10186	0
795	7746	1
795	10990	0
796	7747	1
796	7748	1
796	7749	1
796	7750	1
796	7751	1
796	7752	1
796	7753	1
796	7754	1
796	14333	0
796	6066	0
796	10937	0
796	4319	0
796	11708	0
796	12825	0
796	336	0
796	9054	0
797	7755	1
797	7756	1
797	7757	1
797	7758	1
797	7759	1
797	7760	1
797	7761	1
797	7762	1
797	7241	0
797	11554	0
797	3220	0
797	8763	0
797	1482	0
797	159	0
797	11881	0
797	9343	0
798	7763	1
798	7764	1
798	7765	1
798	7766	1
798	7767	1
