6682	2	1
6683	0	19174
6683	38	38
6683	20	20
6683	2	1
6684	0	19175
6684	38	38
6684	20	20
6684	2	1
6685	0	19175
6685	38	38
6685	20	20
6685	2	1
6686	0	19176
6686	38	38
6686	20	20
6686	2	1
6687	0	19177
6687	38	38
6687	20	20
6687	2	1
6688	0	19178
6688	38	38
6688	20	20
6688	2	1
6689	0	19179
6689	38	38
6689	20	20
6689	2	1
6690	0	19180
6690	38	38
6690	20	20
6690	2	1
6691	0	19181
6691	38	38
6691	20	20
6691	2	1
6692	0	16107
6692	6	5
6693	0	16107
6693	6	5
6694	0	19182
6694	6	5
6695	0	19182
6695	6	5
6696	0	19183
6696	6	5
6697	0	19184
6697	6	5
6698	0	19182
6698	6	5
6699	0	15414
6699	6	5
6700	0	19182
6700	6	5
6701	0	19182
6701	6	5
6702	0	19185
6702	6	5
6702	8	7
6702	30	30
6703	0	19186
6703	6	5
6703	8	7
6703	30	30
6704	0	19185
6704	6	5
6704	8	7
6704	30	30
6705	0	19186
6705	6	5
6705	8	7
6705	30	30
6706	0	19187
6706	6	5
6706	8	7
6706	30	30
6707	0	19188
6707	6	5
6707	8	7
6707	30	30
6708	0	19185
6708	6	5
6708	8	7
6708	30	30
6709	0	19186
6709	6	5
6709	8	7
6709	30	30
6710	0	19187
6710	6	5
6710	8	7
6710	30	30
6711	0	19188
6711	6	5
6711	8	7
6711	30	30
6712	0	19189
6712	12	12
6712	14	14
6712	16	16
6713	0	19189
6713	12	12
6713	14	14
6713	16	16
6714	0	19189
6714	12	12
6714	14	14
6714	16	16
6715	0	19189
6715	12	12
6715	14	14
6715	16	16
6716	0	19189
6716	12	12
6716	14	14
6716	16	16
6717	0	19189
6717	12	12
6717	14	14
6717	16	16
6718	0	19189
6718	12	12
6718	14	14
6718	16	16
6719	0	3090
6719	12	12
6719	14	14
6719	16	16
6720	0	9960
6720	12	12
6720	14	14
6720	16	16
6721	0	18252
6721	18	18
6721	6	5
6721	1	8
6722	0	18681
6722	18	18
6722	6	5
6722	1	8
6723	0	5768
6723	18	18
6723	6	5
6723	1	8
6724	0	19190
6724	18	18
6724	6	5
6724	1	8
6725	0	5195
6725	18	18
6725	1	8
6725	3	2
6726	0	6472
6726	18	18
6726	1	8
6726	3	2
6727	0	6476
6727	18	18
6727	1	8
6727	3	2
6728	0	3694
6728	18	18
6728	1	8
6728	3	2
6729	0	7763
6729	18	18
6729	1	8
6729	3	2
6730	0	9612
6730	18	18
6730	1	8
6730	3	2
6731	0	2116
6731	1	8
6731	37	37
6731	21	21
6732	0	16530
6732	1	8
6732	37	37
6732	21	21
6733	0	17940
6733	1	8
6733	37	37
6733	21	21
6734	0	16612
6734	1	8
6734	37	37
6734	21	21
6735	0	7217
6735	1	8
6735	37	37
6735	21	21
6736	0	15518
6736	1	8
6736	37	37
6736	21	21
6737	0	12111
6737	1	8
6737	37	37
6737	21	21
6738	0	19191
6738	18	18
6738	1	8
6738	27	27
6739	0	18265
6739	18	18
6739	1	8
6739	27	27
6740	0	19192
6740	18	18
6740	1	8
6740	27	27
6741	0	13736
6741	18	18
6741	1	8
6741	27	27
6742	0	4723
6742	18	18
6742	1	8
6742	27	27
6743	0	16539
6743	1	8
6743	21	21
6744	0	16539
6744	1	8
6744	21	21
6745	0	16539
6745	1	8
6745	21	21
6746	0	16539
6746	1	8
6746	21	21
6747	0	16539
6747	1	8
6747	21	21
6748	0	16539
6748	1	8
6748	21	21
6749	0	16539
6749	1	8
6749	21	21
6750	0	16539
6750	1	8
6750	21	21
6751	0	17940
6751	6	5
6751	8	7
6751	7	6
6752	0	18077
6752	6	5
6752	8	7
6752	7	6
6753	0	19193
6753	6	5
6753	8	7
6753	7	6
6754	0	19194
6754	6	5
6754	8	7
6754	7	6
6755	0	16110
6755	6	5
6755	8	7
6755	7	6
6756	0	19195
6756	6	5
6756	8	7
6756	7	6
6757	0	19196
6757	6	5
6757	8	7
6757	7	6
6758	0	18487
6758	6	5
6758	8	7
6758	7	6
6759	0	19197
6759	18	18
6759	3	2
6760	0	19198
6760	18	18
6760	3	2
6761	0	19199
6761	18	18
6761	3	2
6762	0	19200
6762	18	18
6762	3	2
6763	0	19201
6763	18	18
6763	3	2
6764	0	19202
6764	18	18
6764	3	2
6765	0	18990
6765	18	18
6765	3	2
6766	0	17557
6766	18	18
6766	3	2
6767	0	19203
6767	20	20
6767	1	8
6768	0	17572
6768	20	20
6768	1	8
6769	0	19204
6769	20	20
6769	1	8
6770	0	19205
6770	20	20
6770	1	8
6771	0	18008
6771	20	20
6771	1	8
6772	0	19206
6772	20	20
6772	1	8
6773	0	19207
6773	20	20
6773	1	8
6774	0	19208
6774	20	20
6774	1	8
6775	0	19209
6775	20	20
6775	1	8
6776	0	19210
6776	20	20
6776	1	8
6777	0	17637
6777	18	18
6777	4	3
6777	5	4
6778	0	19211
6778	18	18
6778	4	3
6778	5	4
6779	0	16354
6779	18	18
6779	4	3
6779	5	4
6780	0	16618
6780	18	18
6780	4	3
6780	5	4
6781	0	16183
6781	18	18
6781	4	3
6781	5	4
6782	0	19212
6782	18	18
6782	4	3
6782	5	4
6783	0	19213
6783	18	18
6783	4	3
6783	5	4
6784	0	17635
6784	18	18
6784	4	3
6784	5	4
6785	0	19214
6785	1	8
6785	25	25
6785	17	17
6786	0	19215
6786	1	8
6786	25	25
6786	17	17
6787	0	17144
6787	1	8
6787	25	25
6787	17	17
6788	0	19216
6788	1	8
6788	25	25
6788	17	17
6789	0	19140
6789	18	18
6789	1	8
6789	3	2
6790	0	3684
6790	18	18
6790	1	8
6790	3	2
6791	0	3684
6791	18	18
6791	1	8
6791	3	2
6792	0	19217
6793	0	17461
6794	0	19218
6795	0	19219
6796	0	17346
6797	0	17134
6798	0	19220
6799	0	16694
6800	0	18896
6801	0	18048
6802	0	19221
6803	0	19222
6804	0	19221
6805	0	19223
6806	0	19224
6807	0	19225
6808	0	13827
6809	0	13827
6810	0	19222
6811	0	19226
6811	41	41
6811	25	25
6811	20	20
6812	0	19226
6812	41	41
6812	25	25
6812	20	20
6813	0	19226
6813	41	41
6813	25	25
6813	20	20
6814	0	19226
6814	41	41
6814	25	25
6814	20	20
6815	0	19227
6815	41	41
6815	25	25
6815	20	20
6816	0	16982
6816	41	41
6816	25	25
6816	20	20
6817	0	19228
6817	41	41
6817	25	25
6817	20	20
6818	0	16403
6818	41	41
6818	25	25
6818	20	20
6819	0	19229
6819	41	41
6819	25	25
6819	20	20
6820	0	19230
6820	41	41
6820	25	25
6820	20	20
6821	0	19231
6821	43	43
6821	25	25
6821	11	11
6822	0	16088
6822	43	43
6822	25	25
6822	11	11
6823	0	19232
6823	43	43
6823	25	25
6823	11	11
6824	0	18439
6824	43	43
6824	25	25
6824	11	11
6825	0	19233
6825	43	43
6825	25	25
6825	11	11
6826	0	17614
6826	43	43
6826	25	25
6826	11	11
6827	0	15895
6827	43	43
6827	25	25
6827	11	11
6828	0	19234
6828	43	43
6828	25	25
6828	11	11
6829	0	19235
6829	43	43
6829	25	25
6829	11	11
6830	0	9548
6831	0	10204
6832	0	9621
6833	0	15484
6834	0	9944
6835	0	16360
6836	0	3684
6837	0	17957
6837	32	32
6837	17	17
6837	16	16
6838	0	17458
6838	32	32
6838	17	17
6838	16	16
6839	0	19236
6839	32	32
6839	17	17
6839	16	16
6840	0	17458
6840	32	32
6840	17	17
6840	16	16
6841	0	15120
6841	32	32
6841	17	17
6841	16	16
6842	0	15081
6842	32	32
6842	17	17
6842	16	16
6843	0	15081
6843	32	32
6843	17	17
6843	16	16
6844	0	16313
6844	32	32
6844	17	17
6844	16	16
6845	0	17458
6845	32	32
6845	17	17
6845	16	16
6846	0	19237
6846	53	53
6846	52	52
6846	59	59
6847	0	18550
6847	53	53
6847	52	52
6847	59	59
6848	0	19238
6848	53	53
6848	52	52
6848	59	59
6849	0	16064
6849	53	53
6849	52	52
6849	59	59
6850	0	17587
6850	53	53
6850	52	52
6850	59	59
6851	0	19239
6851	53	53
6851	52	52
6851	59	59
6852	0	19240
6852	53	53
6852	52	52
6852	59	59
6853	0	12437
6853	18	18
6853	1	8
6853	16	16
6854	0	17024
6854	18	18
6854	1	8
6854	16	16
6855	0	9606
6855	18	18
6855	1	8
6855	16	16
6856	0	17802
6856	18	18
6856	1	8
6856	16	16
6857	0	19241
6858	0	15717
6859	0	16574
6860	0	19242
6861	0	16275
6862	0	19243
6863	0	16689
6864	0	19053
6865	0	19244
6866	0	19245
6866	43	43
6867	0	16917
6867	43	43
6868	0	19246
6868	43	43
6869	0	19247
6869	43	43
6870	0	19248
6870	43	43
6871	0	19249
6871	43	43
6872	0	19250
6872	43	43
6873	0	19251
6873	43	43
6874	0	19252
6875	0	19253
6876	0	19254
6877	0	19255
6878	0	19256
6879	0	18053
6880	0	19257
6881	0	19258
6882	0	15414
6883	0	19258
6884	0	18261
6884	48	48
6884	4	3
6884	16	16
6885	0	19259
6885	48	48
6885	4	3
6885	16	16
6886	0	19260
6886	48	48
6886	4	3
6886	16	16
6887	0	19261
6887	48	48
6887	4	3
6887	16	16
6888	0	19261
6888	48	48
6888	4	3
6888	16	16
6889	0	18160
6889	48	48
6889	4	3
6889	16	16
6890	0	19262
6890	48	48
6890	4	3
6890	16	16
6891	0	19263
6891	19	19
6892	0	19264
6892	19	19
6893	0	19265
6893	19	19
6894	0	19265
6894	19	19
6895	0	19265
6895	19	19
6896	0	19265
6896	19	19
6897	0	19265
6897	19	19
6898	0	19265
6898	19	19
6899	0	19265
6899	19	19
6900	0	19265
6900	19	19
6901	0	19266
6901	15	15
6902	0	19267
6902	15	15
6903	0	19268
6903	15	15
6904	0	19269
6904	15	15
6905	0	19270
6905	15	15
6906	0	19271
6906	15	15
6907	0	19272
6907	15	15
6908	0	19266
6908	15	15
6909	0	19267
6909	15	15
6910	0	19268
6910	15	15
6911	0	15573
6911	25	25
6911	43	43
6911	1	8
6912	0	19273
6912	25	25
6912	43	43
6912	1	8
6913	0	16082
6913	25	25
6913	43	43
6913	1	8
6914	0	19274
6914	25	25
6914	43	43
6914	1	8
6915	0	19275
6915	25	25
6915	43	43
6915	1	8
6916	0	16331
6916	25	25
6916	43	43
6916	1	8
6917	0	19276
6917	62	62
6917	32	32
6917	19	19
6918	0	15507
6918	62	62
6918	32	32
6918	19	19
6919	0	18793
6919	62	62
6919	32	32
6919	19	19
6920	0	19277
6920	62	62
6920	32	32
6920	19	19
6921	0	18794
6921	62	62
6921	32	32
6921	19	19
6922	0	3031
6922	62	62
6922	32	32
6922	19	19
6923	0	19278
6923	62	62
6923	32	32
6923	19	19
6924	0	17253
6924	62	62
6924	32	32
6924	19	19
6925	0	19279
6925	62	62
6925	32	32
6925	19	19
6926	0	2440
6926	62	62
6926	32	32
6926	19	19
6927	0	19280
6927	20	20
6928	0	19281
6928	20	20
6929	0	19282
6929	20	20
6930	0	19283
6930	20	20
6931	0	19284
6931	20	20
6932	0	19285
6932	20	20
6933	0	19286
6933	20	20
6934	0	19287
6934	20	20
6935	0	19288
6935	20	20
6936	0	19289
6936	20	20
6937	0	16949
6938	0	16949
6939	0	16949
6940	0	16949
6941	0	19290
6941	18	18
6941	3	2
6941	61	61
6942	0	18593
6942	18	18
6942	3	2
6942	61	61
6943	0	19291
6943	18	18
6943	3	2
6943	61	61
6944	0	19292
6944	18	18
6944	3	2
6944	61	61
6945	0	15340
6945	18	18
6945	3	2
6945	61	61
6946	0	19293
6946	20	20
6947	0	19294
6947	20	20
6948	0	16903
6948	20	20
6949	0	17877
6949	20	20
6950	0	18278
6950	20	20
6951	0	19295
6951	20	20
6952	0	19296
6952	20	20
6953	0	19297
6953	13	13
6953	16	16
6953	5	4
6954	0	19298
6954	13	13
6954	16	16
6954	5	4
6955	0	19299
6955	13	13
6955	16	16
6955	5	4
6956	0	15601
6956	13	13
6956	16	16
6956	5	4
6957	0	15507
6957	13	13
6957	16	16
6957	5	4
6958	0	19300
6958	13	13
6958	16	16
6958	5	4
6959	0	3686
6959	13	13
6959	16	16
6959	5	4
6960	0	19301
6960	13	13
6960	16	16
6960	5	4
6961	0	18614
6962	0	18614
6963	0	18614
6964	0	19302
6965	0	19303
6966	0	19304
6967	0	19305
6968	0	19306
6968	20	20
6968	1	8
6968	25	25
6969	0	19307
6969	20	20
6969	1	8
6969	25	25
6970	0	19308
6970	20	20
6970	1	8
6970	25	25
6971	0	19309
6971	20	20
6971	1	8
6971	25	25
6972	0	19310
6972	20	20
6972	1	8
6972	25	25
6973	0	19311
6973	20	20
6973	1	8
6973	25	25
6974	0	19312
6974	20	20
6974	1	8
6974	25	25
6975	0	19313
6975	20	20
6975	1	8
6975	25	25
6976	0	19314
6976	20	20
6976	1	8
6976	25	25
6977	0	19315
6977	20	20
6977	1	8
6977	25	25
6978	0	19316
6978	20	20
6978	53	53
6978	26	26
6979	0	19317
6979	20	20
6979	53	53
6979	26	26
6980	0	18171
6980	20	20
6980	53	53
6980	26	26
6981	0	15598
6981	20	20
6981	53	53
6981	26	26
6982	0	19318
6982	20	20
6982	53	53
6982	26	26
6983	0	19319
6983	20	20
6983	53	53
6983	26	26
6984	0	16579
6984	20	20
6984	53	53
6984	26	26
6985	0	19320
6985	20	20
6985	53	53
6985	26	26
6986	0	19321
6986	20	20
6986	53	53
6986	26	26
6987	0	19322
6987	20	20
6987	53	53
6987	26	26
6988	0	19323
6988	30	30
6988	24	24
6988	18	18
6989	0	19324
6989	30	30
6989	24	24
6989	18	18
6990	0	19325
6990	30	30
6990	24	24
6990	18	18
6991	0	19326
6991	30	30
6991	24	24
6991	18	18
6992	0	19326
6992	30	30
6992	24	24
6992	18	18
6993	0	19326
6993	30	30
6993	24	24
6993	18	18
6994	0	19327
6994	30	30
6994	24	24
6994	18	18
6995	0	17647
6995	30	30
6995	24	24
6995	18	18
6996	0	15919
6996	20	20
6996	9	9
6996	1	8
6997	0	10559
6997	1	8
6997	16	16
6997	19	19
6998	0	16219
6998	1	8
6998	16	16
6998	19	19
6999	0	2116
6999	1	8
6999	16	16
6999	19	19
7000	0	8385
7000	1	8
7000	16	16
7000	19	19
7001	0	9621
7001	1	8
7001	16	16
7001	19	19
7002	0	16962
7002	31	31
7002	20	20
7003	0	15548
7003	31	31
7003	20	20
7004	0	15645
7004	31	31
7004	20	20
7005	0	19328
7005	31	31
7005	20	20
7006	0	18059
7006	31	31
7006	20	20
7007	0	19329
7007	31	31
7007	20	20
7008	0	19330
7008	31	31
7008	20	20
7009	0	19331
7009	31	31
7009	20	20
7010	0	19332
7010	31	31
7010	20	20
7011	0	19333
7011	30	30
7011	3	2
7011	23	23
7012	0	19334
7012	30	30
7012	3	2
7012	23	23
7013	0	19335
7013	30	30
7013	3	2
7013	23	23
7014	0	19336
7014	30	30
7014	3	2
7014	23	23
7015	0	19337
7015	30	30
7015	3	2
7015	23	23
7016	0	19338
7016	30	30
7016	3	2
7016	23	23
7017	0	17619
7017	30	30
7017	3	2
7017	23	23
7018	0	5781
7018	18	18
7018	1	8
7018	30	30
7019	0	19339
7019	18	18
7019	1	8
7019	30	30
7020	0	17534
7020	18	18
7020	1	8
7020	30	30
7021	0	9255
7021	18	18
7021	1	8
7021	30	30
7022	0	19340
7022	18	18
7022	1	8
7022	30	30
7023	0	15883
7023	18	18
7023	1	8
7023	30	30
7024	0	18012
7024	1	8
7024	37	37
7024	11	11
7025	0	19341
7025	1	8
7025	37	37
7025	11	11
7026	0	19342
7026	1	8
7026	37	37
7026	11	11
7027	0	17554
7027	1	8
7027	37	37
7027	11	11
7028	0	15422
7028	1	8
7028	37	37
7028	11	11
7029	0	19343
7029	1	8
7029	37	37
7029	11	11
7030	0	15359
7030	1	8
7030	37	37
7030	11	11
7031	0	17073
7031	1	8
7031	37	37
7031	11	11
7032	0	17100
7032	20	20
7032	1	8
7032	7	6
7033	0	16867
7033	20	20
7033	1	8
7033	7	6
7034	0	19344
7034	20	20
7034	1	8
7034	7	6
7035	0	18199
7035	20	20
7035	1	8
7035	7	6
7036	0	16148
7036	20	20
7036	1	8
7036	7	6
7037	0	17033
7037	20	20
7037	1	8
7037	7	6
7038	0	14732
7038	6	5
7038	5	4
7039	0	14732
7039	6	5
7039	5	4
7040	0	14732
7040	6	5
7040	5	4
7041	0	19345
7041	6	5
7041	1	8
7042	0	16670
7042	6	5
7042	1	8
7043	0	15414
7043	6	5
7043	1	8
7044	0	16106
7044	6	5
7044	1	8
7045	0	15414
7045	6	5
7045	1	8
7046	0	19346
7046	6	5
7046	37	37
7046	24	24
7047	0	19347
7047	6	5
7047	37	37
7047	24	24
7048	0	19348
7048	6	5
7048	37	37
7048	24	24
7049	0	19349
7049	6	5
7049	37	37
7049	24	24
7050	0	19350
7050	6	5
7050	37	37
7050	24	24
7051	0	19350
7051	6	5
7051	37	37
7051	24	24
7052	0	19350
7052	6	5
7052	37	37
7052	24	24
7053	0	19351
7053	6	5
7053	37	37
7053	24	24
7054	0	15956
7054	12	12
7054	6	5
7054	1	8
7055	0	19352
7055	12	12
7055	6	5
7055	1	8
7056	0	19353
7056	12	12
7056	6	5
7056	1	8
7057	0	19354
7057	12	12
7057	6	5
7057	1	8
7058	0	19355
7058	12	12
7058	6	5
7058	1	8
7059	0	19356
7059	12	12
7059	6	5
7059	1	8
7060	0	19357
7060	12	12
7060	6	5
7060	1	8
7061	0	15392
7061	12	12
7061	6	5
7061	1	8
7062	0	19358
7062	12	12
7062	6	5
7062	1	8
7063	0	19359
7063	12	12
7063	6	5
7063	1	8
7064	0	16355
7064	18	18
7064	44	44
7065	0	16355
7065	18	18
7065	44	44
7066	0	16355
7066	18	18
7066	44	44
7067	0	16355
7067	18	18
7067	44	44
7068	0	16355
7068	18	18
7068	44	44
7069	0	16355
7069	18	18
7069	44	44
7070	0	16355
7070	18	18
7070	44	44
7071	0	16355
7071	18	18
7071	44	44
7072	0	19360
7072	44	44
7072	4	3
7073	0	19361
7073	44	44
7073	4	3
7074	0	7898
7074	44	44
7074	4	3
7075	0	19362
7075	44	44
7075	4	3
7076	0	5568
7076	44	44
7076	4	3
7077	0	9566
7077	44	44
7077	4	3
7078	0	3249
7078	44	44
7078	4	3
7079	0	5997
7079	44	44
7079	4	3
7080	0	19363
7080	27	27
7080	1	8
7080	17	17
7081	0	19363
7081	27	27
7081	1	8
7081	17	17
7082	0	19363
7082	27	27
7082	1	8
7082	17	17
7083	0	19363
7083	27	27
7083	1	8
7083	17	17
7084	0	19363
7084	27	27
7084	1	8
7084	17	17
7085	0	19363
7085	27	27
7085	1	8
7085	17	17
7086	0	19363
7086	27	27
7086	1	8
7086	17	17
7087	0	19363
7087	27	27
7087	1	8
7087	17	17
7088	0	19363
7088	27	27
7088	1	8
7088	17	17
7089	0	19363
7089	27	27
7089	1	8
7089	17	17
7090	0	19364
7090	57	57
7090	12	12
7090	19	19
7091	0	19365
7091	57	57
7091	12	12
7091	19	19
7092	0	18964
7092	57	57
7092	12	12
7092	19	19
7093	0	16252
7093	57	57
7093	12	12
7093	19	19
7094	0	16252
7094	57	57
7094	12	12
7094	19	19
7095	0	16252
7095	57	57
7095	12	12
7095	19	19
7096	0	16252
7096	57	57
7096	12	12
7096	19	19
7097	0	19366
7097	7	6
7097	20	20
7097	63	63
7098	0	19367
7098	44	44
7098	18	18
7099	0	19368
7099	44	44
7099	18	18
7100	0	19368
7100	44	44
7100	18	18
7101	0	19369
7101	44	44
7101	18	18
7102	0	19370
7102	44	44
7102	18	18
7103	0	19371
7103	44	44
7103	18	18
7104	0	19372
7104	44	44
7104	18	18
7105	0	19373
7105	32	32
7105	18	18
7106	0	19373
7106	32	32
7106	18	18
7107	0	19374
7107	32	32
7107	18	18
7108	0	17252
7108	32	32
7108	18	18
7109	0	19375
7109	32	32
7109	18	18
7110	0	19376
7110	32	32
7110	18	18
7111	0	3299
7111	32	32
7111	18	18
7112	0	19377
7112	32	32
7112	18	18
7113	0	19378
7113	32	32
7113	18	18
7114	0	19378
7114	32	32
7114	18	18
7115	0	18671
7115	7	6
7115	44	44
7115	5	4
7116	0	18971
7116	7	6
7116	44	44
7116	5	4
7117	0	18614
7117	1	8
7117	37	37
7117	24	24
7118	0	18614
7118	1	8
7118	37	37
7118	24	24
7119	0	18614
7119	1	8
7119	37	37
7119	24	24
7120	0	18614
7120	1	8
7120	37	37
7120	24	24
7121	0	18614
7121	1	8
7121	37	37
7121	24	24
7122	0	19379
7122	6	5
7122	5	4
7122	23	23
7123	0	19380
7123	6	5
7123	5	4
7123	23	23
7124	0	19381
7124	6	5
7124	5	4
7124	23	23
7125	0	19382
7125	6	5
7125	5	4
7125	23	23
7126	0	15409
7126	6	5
7126	5	4
7126	23	23
7127	0	17658
7127	6	5
7127	5	4
7127	23	23
7128	0	19383
7128	6	5
7128	5	4
7128	23	23
7129	0	19384
7129	6	5
7129	5	4
7129	23	23
7130	0	15414
7130	6	5
7130	5	4
7130	23	23
7131	0	19385
7132	0	19386
7133	0	19387
7134	0	19388
7135	0	19389
7136	0	19390
7137	0	19391
7138	0	17367
7139	0	19392
7139	15	15
7139	1	8
7140	0	19393
7140	15	15
7140	1	8
7141	0	19394
7141	15	15
7141	1	8
7142	0	19395
7142	15	15
7142	1	8
7143	0	15751
7143	15	15
7143	1	8
7144	0	19396
7144	15	15
7144	1	8
7145	0	19397
7145	15	15
7145	1	8
7146	0	19398
7146	15	15
7146	1	8
7147	0	18112
7147	15	15
7147	1	8
7148	0	19399
7148	15	15
7148	1	8
7149	0	19400
7149	15	15
7149	1	8
7149	4	3
7150	0	19401
7150	15	15
7150	1	8
7150	4	3
7151	0	19402
7151	15	15
7151	1	8
7151	4	3
7152	0	19403
7152	15	15
7152	1	8
7152	4	3
7153	0	17173
7153	15	15
7153	1	8
7153	4	3
7154	0	19404
7154	15	15
7154	1	8
7154	4	3
7155	0	19405
7155	15	15
7155	1	8
7155	4	3
7156	0	15432
7156	15	15
7156	1	8
7156	4	3
7157	0	17467
7157	15	15
7157	1	8
7157	4	3
7158	0	19406
7158	15	15
7158	1	8
7158	4	3
7159	0	19407
7160	0	19407
7161	0	19407
7162	0	19407
7163	0	19407
7164	0	19407
7165	0	19407
7166	0	19407
7167	0	19407
7168	0	19407
7169	0	19408
7170	0	19409
7171	0	2856
7172	0	3684
7173	0	12081
7174	0	18198
7175	0	19410
7176	0	19411
7177	0	19412
7178	0	17641
7178	18	18
7178	44	44
7178	9	9
7179	0	19413
7179	18	18
7179	44	44
7179	9	9
7180	0	18656
7180	18	18
7180	44	44
7180	9	9
7181	0	9444
7181	18	18
7181	44	44
7181	9	9
7182	0	19414
7182	18	18
7182	44	44
7182	9	9
7183	0	19415
7183	18	18
7183	44	44
7183	9	9
7184	0	10089
7184	18	18
7184	44	44
7184	9	9
7185	0	0
7185	18	18
7185	44	44
7185	9	9
7186	0	5997
7186	18	18
7186	44	44
7186	9	9
7187	0	19416
7187	18	18
7187	1	8
7187	17	17
7188	0	9106
7188	18	18
7188	1	8
7188	17	17
7189	0	19417
7189	18	18
7189	1	8
7189	17	17
7190	0	19418
7190	18	18
7190	1	8
7190	17	17
7191	0	16843
7191	18	18
7191	1	8
7191	17	17
7192	0	19419
7192	8	7
7192	68	68
7192	56	56
7193	0	19420
7193	8	7
7193	68	68
7193	56	56
7194	0	19421
7194	8	7
7194	68	68
7194	56	56
7195	0	17730
7195	8	7
7195	68	68
7195	56	56
7196	0	19422
7196	8	7
7196	68	68
7196	56	56
7197	0	7730
7197	8	7
7197	68	68
7197	56	56
7198	0	7730
7198	8	7
7198	68	68
7198	56	56
7199	0	7730
7199	8	7
7199	68	68
7199	56	56
7200	0	19423
7200	8	7
7200	68	68
7200	56	56
7201	0	19424
7201	8	7
7201	68	68
7201	56	56
7202	0	11561
7202	18	18
7202	24	24
7202	7	6
7203	0	6472
7203	18	18
7203	24	24
7203	7	6
7204	0	13190
7204	18	18
7204	24	24
7204	7	6
7205	0	9606
7205	18	18
7205	24	24
7205	7	6
7206	0	1876
7206	18	18
7206	24	24
7206	7	6
7207	0	8329
7207	18	18
7207	24	24
7207	7	6
7208	0	3793
7208	18	18
7208	24	24
7208	7	6
7209	0	8926
7209	18	18
7209	24	24
7209	7	6
7210	0	9612
7210	18	18
7210	1	8
7210	12	12
7211	0	8336
7211	18	18
7211	1	8
7211	12	12
7212	0	1876
7212	18	18
7212	1	8
7212	12	12
7213	0	7662
7213	18	18
7213	1	8
7213	12	12
7214	0	3722
7214	18	18
7214	1	8
7214	12	12
7215	0	9274
7215	18	18
7215	1	8
7215	12	12
7216	0	7891
7216	18	18
7216	5	4
7216	13	13
7217	0	19425
7217	18	18
7217	5	4
7217	13	13
7218	0	19426
7218	18	18
7218	5	4
7218	13	13
7219	0	19427
7219	18	18
7219	5	4
7219	13	13
7220	0	19428
7220	18	18
7220	5	4
7220	13	13
7221	0	19429
7221	18	18
7221	5	4
7221	13	13
7222	0	19430
7222	18	18
7222	5	4
7222	13	13
7223	0	19431
7223	18	18
7223	5	4
7223	13	13
7224	0	19432
7224	18	18
7224	5	4
7224	13	13
7225	0	19433
7225	25	25
7225	56	56
7225	34	34
7226	0	19434
7226	25	25
7226	56	56
7226	34	34
7227	0	19435
7227	25	25
7227	56	56
7227	34	34
7228	0	19436
7228	25	25
7228	56	56
7228	34	34
7229	0	19437
7229	25	25
7229	56	56
7229	34	34
7230	0	0
7230	25	25
7230	56	56
7230	34	34
7231	0	19438
7231	25	25
7231	56	56
7231	34	34
7232	0	19439
7232	25	25
7232	56	56
7232	34	34
7233	0	19439
7233	25	25
7233	56	56
7233	34	34
7234	0	19439
7234	25	25
7234	56	56
7234	34	34
7235	0	16942
7235	1	8
7235	61	61
7235	8	7
7236	0	19440
7236	1	8
7236	61	61
7236	8	7
7237	0	17718
7237	1	8
7237	61	61
7237	8	7
7238	0	19441
7238	1	8
7238	61	61
7238	8	7
7239	0	19442
7239	1	8
7239	61	61
7239	8	7
7240	0	15507
7240	1	8
7240	8	7
7240	42	42
7241	0	19443
7241	1	8
7241	8	7
7241	42	42
7242	0	19444
7242	1	8
7242	8	7
7242	42	42
7243	0	19445
7243	1	8
7243	8	7
7243	42	42
7244	0	19446
7244	1	8
7244	61	61
7245	0	16431
7245	1	8
7245	61	61
7246	0	19447
7246	1	8
7246	61	61
7247	0	16431
7247	1	8
7247	61	61
7248	0	16064
7248	1	8
7248	61	61
7249	0	19448
7249	1	8
7249	61	61
7250	0	17456
7250	1	8
7250	61	61
7251	0	15468
7251	1	8
7251	61	61
7252	0	19449
7252	1	8
7252	61	61
7253	0	10473
7253	18	18
7253	1	8
7253	2	1
7254	0	19450
7254	18	18
7254	1	8
7254	2	1
7255	0	9940
7255	18	18
7255	1	8
7255	2	1
7256	0	18252
7256	18	18
7256	1	8
7256	2	1
7257	0	10473
7257	18	18
7257	1	8
7257	2	1
7258	0	18252
7258	18	18
7258	1	8
7258	2	1
7259	0	18252
7259	18	18
7259	6	5
7259	20	20
7260	0	17264
7260	20	20
7260	6	5
7260	25	25
7261	0	17264
7261	20	20
7261	6	5
7261	25	25
7262	0	19451
7262	20	20
7262	6	5
7262	25	25
7263	0	19451
7263	20	20
7263	6	5
7263	25	25
7264	0	19451
7264	20	20
7264	6	5
7264	25	25
7265	0	19451
7265	20	20
7265	6	5
7265	25	25
7266	0	19452
7266	20	20
7266	6	5
7266	25	25
7267	0	19453
7267	20	20
7267	6	5
7267	25	25
7268	0	15379
7268	20	20
7268	6	5
7268	25	25
7269	0	19454
7269	20	20
7269	6	5
7269	25	25
7270	0	17647
7270	1	8
7270	14	14
7270	61	61
7271	0	17647
7271	1	8
7271	14	14
7271	61	61
7272	0	17647
7272	1	8
7272	14	14
7272	61	61
7273	0	17647
7273	1	8
7273	14	14
7273	61	61
7274	0	17647
7274	1	8
7274	14	14
7274	61	61
